expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,17.5,0.44,0.73,0.585,0.03287671232876712,0.35401329895896594
2026-09-25 23:59:59,17.5,0.77,0.98,0.875,0.052054794520547946,0.4598422569779804
2026-10-02 23:59:59,17.5,0.97,1.16,1.065,0.07123287671232877,0.4911168794094163
2026-10-09 23:59:59,17.5,1.12,1.38,1.25,0.09041095890410959,0.5205115922898109
2026-10-16 23:59:59,18.0,1.25,1.31,1.28,0.1095890410958904,0.5837140175943166
2026-10-23 23:59:59,17.5,1.45,1.86,1.655,0.12876712328767123,0.5922384627147791
2026-11-20 23:59:59,18.0,1.9,2.13,2.0149999999999997,0.2054794520547945,0.6453675226269161
2026-12-18 23:59:59,18.0,2.37,2.61,2.49,0.2821917808219178,0.6710794632797323
2027-01-15 23:59:59,18.0,2.61,3.3,2.955,0.3589041095890411,0.7003265203694191
2027-03-19 23:59:59,18.0,2.55,5.55,4.05,0.5315068493150685,0.7834064051223726
2028-01-21 23:59:59,18.0,4.25,8.35,6.3,1.3753424657534246,0.7477091729273901
