expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-26 23:59:59,29.5,0.96,1.19,1.075,0.030136986301369864,0.4755031761102748
2026-01-02 23:59:59,29.5,1.29,1.66,1.475,0.049315068493150684,0.520445686972502
2026-01-09 23:59:59,29.5,1.47,2.05,1.7599999999999998,0.0684931506849315,0.530528032342871
2026-01-16 23:59:59,30.0,1.8,2.14,1.9700000000000002,0.08767123287671233,0.5929952357691924
2026-01-23 23:59:59,30.0,1.58,2.47,2.0250000000000004,0.10684931506849316,0.5485983487862316
2026-01-30 23:59:59,29.5,1.8,3.1,2.45,0.12602739726027398,0.5486616761328249
2026-02-20 23:59:59,30.0,3.05,3.55,3.3,0.18356164383561643,0.6627399555916273
2026-03-20 23:59:59,30.0,4.1,4.55,4.324999999999999,0.2602739726027397,0.7215416265097457
2026-04-17 23:59:59,30.0,3.8,5.9,4.85,0.336986301369863,0.7060616282325676
2026-06-18 23:59:59,30.0,5.85,7.05,6.449999999999999,0.5068493150684932,0.7612025795502474
2026-09-18 23:59:59,30.0,6.7,10.65,8.675,0.7589041095890411,0.8388021414170633
2027-01-15 23:59:59,30.0,9.0,11.6,10.3,1.084931506849315,0.8338613782558708
2028-01-21 23:59:59,30.0,12.7,15.95,14.325,2.1013698630136988,0.8504641787949643
