expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-02 23:59:59,27.0,0.55,0.59,0.5700000000000001,0.0273972602739726,0.3255780466908469
2026-01-09 23:59:59,27.0,0.89,0.97,0.9299999999999999,0.04657534246575343,0.4004350073120297
2026-01-16 23:59:59,27.0,1.21,1.26,1.2349999999999999,0.06575342465753424,0.44404277783754253
2026-01-23 23:59:59,27.0,1.2,1.75,1.475,0.08493150684931507,0.4642033133773711
2026-01-30 23:59:59,27.0,1.75,2.0,1.875,0.10410958904109589,0.5320947021398865
2026-02-20 23:59:59,27.0,2.4,2.63,2.5149999999999997,0.16164383561643836,0.5691169338872984
2026-03-20 23:59:59,25.0,3.2,4.15,3.6750000000000003,0.23835616438356164,0.48188372564128007
2026-04-17 23:59:59,27.0,3.55,4.35,3.9499999999999997,0.3150684931506849,0.6360615948410733
2026-06-18 23:59:59,27.0,4.3,7.35,5.824999999999999,0.4849315068493151,0.7604517649437528
2026-09-18 23:59:59,28.0,5.15,8.55,6.8500000000000005,0.736986301369863,0.7637186370466515
2027-01-15 23:59:59,27.0,7.25,11.4,9.325,1.063013698630137,0.8312875911266007
2028-01-21 23:59:59,27.0,10.8,14.6,12.7,2.0794520547945203,0.8245006647827713
