expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,17.5,0.29,0.32,0.305,0.021917808219178082,0.2786998029682504
2026-09-18 23:59:59,17.5,0.57,0.65,0.61,0.0410958904109589,0.413663949314673
2026-09-25 23:59:59,17.5,0.77,0.88,0.825,0.06027397260273973,0.46270042038008286
2026-10-02 23:59:59,17.5,0.98,1.15,1.065,0.07945205479452055,0.5214606242458812
2026-10-09 23:59:59,17.5,1.12,1.4,1.26,0.09863013698630137,0.5539172623951868
2026-10-16 23:59:59,18.0,1.13,1.22,1.1749999999999998,0.1178082191780822,0.561116389479252
2026-11-20 23:59:59,18.0,1.9,2.0,1.95,0.2136986301369863,0.6461609299053337
2026-12-18 23:59:59,18.0,2.31,2.49,2.4000000000000004,0.29041095890410956,0.6673636090146557
2027-01-15 23:59:59,18.0,2.69,2.88,2.785,0.36712328767123287,0.6792972462994687
2027-03-19 23:59:59,18.0,3.45,4.2,3.825,0.5397260273972603,0.7566881737206218
2028-01-21 23:59:59,18.0,5.7,7.35,6.525,1.3835616438356164,0.7953014179978369
