expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-26 23:59:59,23.0,0.51,0.64,0.575,0.0273972602739726,0.36260840845946407
2026-07-02 23:59:59,23.0,0.66,0.93,0.795,0.043835616438356165,0.3969734311276745
2026-07-10 23:59:59,23.0,0.59,1.52,1.055,0.06575342465753424,0.4301775561467115
2026-07-17 23:59:59,23.0,1.28,1.44,1.3599999999999999,0.08493150684931507,0.48939892956097886
2026-07-24 23:59:59,23.0,1.08,1.87,1.475,0.10410958904109589,0.47784174481320707
2026-07-31 23:59:59,23.0,1.09,2.43,1.7600000000000002,0.1232876712328767,0.5251826742865573
2026-08-21 23:59:59,23.0,2.2,3.1,2.6500000000000004,0.18082191780821918,0.657014336844026
2026-09-18 23:59:59,23.0,2.8,4.55,3.675,0.25753424657534246,0.7672611815561335
2026-12-18 23:59:59,23.0,3.4,5.6,4.5,0.5068493150684932,0.6601630300661883
2027-01-15 23:59:59,23.0,4.6,5.55,5.074999999999999,0.5835616438356165,0.6961725241915534
2028-01-21 23:59:59,23.0,6.9,11.15,9.025,1.6,0.7596392411481906
