expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,23.0,0.68,0.78,0.73,0.024657534246575342,0.5525357592686208
2026-08-07 23:59:59,23.0,0.86,1.12,0.99,0.043835616438356165,0.5457540988695291
2026-08-14 23:59:59,23.0,1.1,1.39,1.245,0.06301369863013699,0.5625965114570053
2026-08-21 23:59:59,23.0,1.38,1.62,1.5,0.0821917808219178,0.5867605365858868
2026-08-28 23:59:59,23.0,1.56,2.05,1.805,0.10136986301369863,0.6305675546777507
2026-09-18 23:59:59,23.0,2.18,2.49,2.335,0.1589041095890411,0.6427865644947731
2026-10-16 23:59:59,23.0,3.05,3.4,3.2249999999999996,0.2356164383561644,0.7234506005116637
2026-12-18 23:59:59,23.0,3.95,4.8,4.375,0.40821917808219177,0.7386320363194773
2027-01-15 23:59:59,23.0,3.45,6.95,5.2,0.4849315068493151,0.8077397191083729
2027-03-19 23:59:59,23.0,3.95,6.6,5.275,0.6575342465753424,0.6940892486929022
2028-01-21 23:59:59,23.0,7.35,11.3,9.325,1.5013698630136987,0.8301055942005412
