expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-12 23:59:59,31.5,0.81,0.91,0.8600000000000001,0.024657534246575342,0.4768058150134355
2025-12-19 23:59:59,31.0,1.4,1.62,1.51,0.043835616438356165,0.5078171879792901
2025-12-26 23:59:59,31.5,1.4,1.94,1.67,0.06301369863013699,0.5493953191219836
2026-01-02 23:59:59,31.5,1.46,2.11,1.785,0.0821917808219178,0.5100125213070762
2026-01-09 23:59:59,32.5,1.68,2.24,1.96,0.10136986301369863,0.6073429483284124
2026-01-16 23:59:59,31.0,2.68,3.2,2.9400000000000004,0.12054794520547946,0.6291167625856344
2026-02-20 23:59:59,31.0,4.05,4.6,4.324999999999999,0.21643835616438356,0.7026474722869823
2026-03-20 23:59:59,30.0,5.6,5.9,5.75,0.29315068493150687,0.745204711506499
2026-04-17 23:59:59,31.0,5.7,6.55,6.125,0.3698630136986301,0.77070542961237
2026-06-18 23:59:59,31.0,7.05,8.5,7.775,0.5397260273972603,0.8172535278872938
2026-09-18 23:59:59,31.0,8.15,11.35,9.75,0.7917808219178082,0.8551723343906933
2027-01-15 23:59:59,31.0,11.8,15.45,13.625,1.1178082191780823,1.044013990979882
2028-01-21 23:59:59,31.0,13.5,18.5,16.0,2.1342465753424658,0.8936930293551915
