expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-15 23:59:59,28.0,0.8,0.89,0.845,0.0273972602739726,0.45092797170847965
2026-05-22 23:59:59,28.0,1.12,1.27,1.195,0.04657534246575343,0.4865020356971375
2026-05-29 23:59:59,28.0,1.4,1.57,1.4849999999999999,0.06575342465753424,0.5069942119491333
2026-06-05 23:59:59,28.0,1.45,2.15,1.7999999999999998,0.08493150684931507,0.5397840304680673
2026-06-12 23:59:59,28.0,1.78,2.23,2.005,0.10410958904109589,0.5415953871747414
2026-06-18 23:59:59,28.0,2.25,2.45,2.35,0.12054794520547946,0.590440653976798
2026-07-17 23:59:59,28.0,3.1,3.35,3.225,0.2,0.6263708184018935
2026-08-21 23:59:59,28.0,2.83,6.3,4.5649999999999995,0.2958904109589041,0.7312670524980339
2026-09-18 23:59:59,28.0,2.94,7.1,5.02,0.3726027397260274,0.7142906784480935
2026-12-18 23:59:59,28.0,4.65,8.65,6.65,0.6219178082191781,0.7312892538874269
2027-01-15 23:59:59,28.0,6.4,8.0,7.2,0.6986301369863014,0.7483677836783794
2028-01-21 23:59:59,28.0,11.55,12.75,12.15,1.715068493150685,0.8266195847150338
