expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,26.5,0.74,0.81,0.775,0.021917808219178082,0.5567075452167939
2026-01-30 23:59:59,26.5,1.05,1.32,1.185,0.0410958904109589,0.5949822144625816
2026-02-06 23:59:59,26.5,1.35,1.59,1.4700000000000002,0.06027397260273973,0.5982979976784342
2026-02-13 23:59:59,26.5,1.6,2.04,1.82,0.07945205479452055,0.6364310751547696
2026-02-20 23:59:59,26.0,2.2,2.3,2.25,0.09863013698630137,0.6276959537079159
2026-02-27 23:59:59,26.0,2.06,2.58,2.3200000000000003,0.1178082191780822,0.5912367997481413
2026-03-20 23:59:59,26.0,3.0,3.3,3.15,0.17534246575342466,0.670293738318088
2026-04-17 23:59:59,26.0,3.55,4.55,4.05,0.25205479452054796,0.7269697781957296
2026-06-18 23:59:59,26.0,4.5,6.05,5.275,0.42191780821917807,0.7363256061279354
2026-09-18 23:59:59,26.0,5.75,7.85,6.8,0.673972602739726,0.7564818500019764
2027-01-15 23:59:59,26.0,6.25,9.9,8.075,1.0,0.7393367081365099
2028-01-21 23:59:59,26.0,10.0,14.05,12.025,2.0164383561643837,0.8011260801067336
