expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-04 23:59:59,18.5,0.55,0.63,0.5900000000000001,0.0273972602739726,0.39713464990544567
2026-09-11 23:59:59,18.5,0.62,0.84,0.73,0.04657534246575343,0.3874418793598274
2026-09-18 23:59:59,19.0,0.79,0.83,0.81,0.06575342465753424,0.4886627575989369
2026-09-25 23:59:59,18.5,1.12,1.43,1.275,0.08493150684931507,0.533373866795791
2026-10-02 23:59:59,18.5,1.35,1.61,1.48,0.10410958904109589,0.5647212202293256
2026-10-16 23:59:59,19.0,1.51,1.64,1.575,0.14246575342465753,0.5936909210503932
2026-11-20 23:59:59,19.0,2.32,2.77,2.545,0.23835616438356164,0.7174123468683448
2026-12-18 23:59:59,19.0,2.72,3.1,2.91,0.3150684931506849,0.7057246514393458
2027-01-15 23:59:59,19.0,2.89,3.8,3.3449999999999998,0.3917808219178082,0.7221281385058587
2027-03-19 23:59:59,19.0,1.97,6.25,4.11,0.5643835616438356,0.7318166949881245
2028-01-21 23:59:59,19.0,6.8,8.5,7.65,1.4082191780821918,0.8716810864026401
