expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-13 23:59:59,29.5,1.49,2.04,1.7650000000000001,0.03287671232876712,0.8478606098877787
2026-03-20 23:59:59,29.5,1.85,2.22,2.035,0.052054794520547946,0.7710716884826925
2026-03-27 23:59:59,29.5,2.23,3.2,2.715,0.07123287671232877,0.8741605750434831
2026-04-02 23:59:59,29.5,2.49,3.4,2.9450000000000003,0.08767123287671233,0.8521467408078864
2026-04-10 23:59:59,30.0,2.5,3.55,3.025,0.1095890410958904,0.8360889962997633
2026-04-17 23:59:59,29.0,3.35,3.65,3.5,0.12876712328767123,0.7763444158328409
2026-05-15 23:59:59,29.0,3.1,4.65,3.875,0.2054794520547945,0.6787664084532791
2026-06-18 23:59:59,29.0,5.05,5.85,5.449999999999999,0.29863013698630136,0.8089297164399772
2026-09-18 23:59:59,29.0,6.35,9.0,7.675,0.5506849315068493,0.8508309932883267
2027-01-15 23:59:59,29.0,9.1,11.4,10.25,0.8767123287671232,0.917748570657692
2028-01-21 23:59:59,29.0,11.85,15.65,13.75,1.893150684931507,0.8537938711279616
