expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-09 23:59:59,26.0,0.66,0.73,0.6950000000000001,0.021917808219178082,0.32268170545178476
2026-01-16 23:59:59,26.0,0.88,1.15,1.015,0.0410958904109589,0.385225434512896
2026-01-23 23:59:59,26.5,0.82,1.3,1.06,0.06027397260273973,0.43024262566377913
2026-01-30 23:59:59,26.0,1.4,1.72,1.56,0.07945205479452055,0.4572119322893827
2026-02-06 23:59:59,26.0,1.41,2.77,2.09,0.09863013698630137,0.5705027291669554
2026-02-20 23:59:59,26.0,2.01,2.48,2.245,0.136986301369863,0.5192730237630211
2026-03-20 23:59:59,25.0,3.35,3.7,3.5250000000000004,0.2136986301369863,0.5702281321313393
2026-04-17 23:59:59,26.0,3.65,4.3,3.9749999999999996,0.29041095890410956,0.6553935875884881
2026-06-18 23:59:59,26.0,3.45,5.95,4.7,0.4602739726027397,0.614145012508955
2026-09-18 23:59:59,25.0,5.35,8.95,7.1499999999999995,0.7123287671232876,0.7235568394858009
2027-01-15 23:59:59,26.0,6.55,10.6,8.575,1.0383561643835617,0.7727492436729989
2028-01-21 23:59:59,27.0,10.0,13.7,11.85,2.0547945205479454,0.7988357066740362
