expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-05 23:59:59,26.5,0.85,1.08,0.9650000000000001,0.03287671232876712,0.515188595250521
2026-06-12 23:59:59,26.5,1.18,1.5,1.3399999999999999,0.052054794520547946,0.5609626892219608
2026-06-18 23:59:59,26.5,1.4,1.9,1.65,0.0684931506849315,0.5982915671362329
2026-06-26 23:59:59,26.5,1.62,2.06,1.84,0.09041095890410959,0.5769960525293623
2026-07-02 23:59:59,26.5,1.12,2.78,1.95,0.10684931506849316,0.5601348858038308
2026-07-17 23:59:59,26.0,2.65,3.05,2.8499999999999996,0.14794520547945206,0.6356008920845135
2026-08-21 23:59:59,26.0,2.73,5.4,4.065,0.24383561643835616,0.7244800596497692
2026-09-18 23:59:59,26.0,3.45,5.65,4.550000000000001,0.32054794520547947,0.7089685229090987
2026-12-18 23:59:59,26.0,4.9,8.1,6.5,0.5698630136986301,0.7731922022698865
2027-01-15 23:59:59,26.0,5.0,7.8,6.4,0.6465753424657534,0.7086193227721722
2028-01-21 23:59:59,26.0,10.45,13.65,12.05,1.663013698630137,0.880572107053116
