expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-20 23:59:59,28.5,1.06,1.7,1.38,0.021917808219178082,0.8563056494110048
2026-02-27 23:59:59,28.5,1.46,2.43,1.945,0.0410958904109589,0.8674520458134924
2026-03-06 23:59:59,28.5,1.94,2.81,2.375,0.06027397260273973,0.8678637963852666
2026-03-13 23:59:59,28.5,2.06,2.93,2.495,0.07945205479452055,0.7904638619836147
2026-03-20 23:59:59,28.0,2.7,3.5,3.1,0.09863013698630137,0.8128230048069974
2026-03-27 23:59:59,28.5,2.58,4.25,3.415,0.1178082191780822,0.8827652604740147
2026-04-17 23:59:59,28.0,2.0,4.95,3.475,0.17534246575342466,0.6813219249012884
2026-06-18 23:59:59,28.0,4.9,6.55,5.725,0.3452054794520548,0.8215579793033807
2026-09-18 23:59:59,28.0,5.95,8.6,7.275,0.5972602739726027,0.7975445736264546
2027-01-15 23:59:59,28.0,6.65,10.9,8.775,0.9232876712328767,0.7768553595485952
2028-01-21 23:59:59,28.0,10.5,14.15,12.325,1.9397260273972603,0.7668211761906304
