expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,20.0,0.6,0.67,0.635,0.030136986301369864,0.35592136751651365
2026-08-28 23:59:59,20.0,0.81,0.88,0.845,0.049315068493150684,0.3925437385818767
2026-09-04 23:59:59,20.0,0.99,1.12,1.0550000000000002,0.0684931506849315,0.42976154937484856
2026-09-11 23:59:59,20.0,1.14,1.29,1.2149999999999999,0.08767123287671233,0.4440219319978413
2026-09-18 23:59:59,20.0,1.47,1.54,1.505,0.10684931506849316,0.5104319516400546
2026-09-25 23:59:59,20.0,1.59,1.96,1.775,0.12602739726027398,0.5626720028667171
2026-10-16 23:59:59,20.0,2.16,2.26,2.21,0.18356164383561643,0.5868012793217378
2026-12-18 23:59:59,20.0,3.15,4.2,3.675,0.3561643835616438,0.7188860169686789
2027-01-15 23:59:59,20.0,3.7,4.2,3.95,0.4328767123287671,0.7000599469722613
2027-03-19 23:59:59,20.0,4.1,6.0,5.05,0.6054794520547945,0.7658851623769245
2028-01-21 23:59:59,20.0,7.25,8.75,8.0,1.4493150684931506,0.8014600027022826
