expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-25 23:59:59,17.5,0.5,0.55,0.525,0.024657534246575342,0.3672503431209087
2026-10-02 23:59:59,17.5,0.76,0.87,0.815,0.043835616438356165,0.4695956837664987
2026-10-09 23:59:59,17.5,0.93,1.04,0.9850000000000001,0.06301369863013699,0.4841511013819788
2026-10-16 23:59:59,18.0,0.95,1.04,0.995,0.0821917808219178,0.5426417951187885
2026-10-23 23:59:59,17.5,1.26,1.48,1.37,0.10136986301369863,0.5479667063753786
2026-10-30 23:59:59,17.5,1.46,1.66,1.56,0.12054794520547946,0.577851027955048
2026-11-20 23:59:59,18.0,1.78,1.91,1.845,0.1780821917808219,0.6418639051047978
2026-12-18 23:59:59,18.0,2.2,2.44,2.3200000000000003,0.2547945205479452,0.6626938551028141
2027-01-15 23:59:59,18.0,2.0,3.6,2.8,0.3315068493150685,0.693704845103003
2027-03-19 23:59:59,18.0,3.3,3.9,3.5999999999999996,0.5041095890410959,0.7137111688890544
2028-01-21 23:59:59,18.0,4.2,7.55,5.875,1.347945205479452,0.6974863098414937
