expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,22.0,0.71,0.8,0.755,0.030136986301369864,0.39730337432591967
2026-07-17 23:59:59,22.0,0.96,1.09,1.025,0.049315068493150684,0.44505542536656656
2026-07-24 23:59:59,22.0,1.09,1.9,1.495,0.0684931506849315,0.5788822929203644
2026-07-31 23:59:59,22.0,1.45,1.74,1.595,0.08767123287671233,0.5466813283776253
2026-08-07 23:59:59,23.0,0.24,3.4,1.8199999999999998,0.10684931506849316,0.7248376811001048
2026-08-21 23:59:59,22.0,1.2,3.3,2.25,0.14520547945205478,0.6134844263942215
2026-09-18 23:59:59,22.0,2.57,3.45,3.01,0.2219178082191781,0.6735423242503369
2026-12-18 23:59:59,22.0,3.4,6.5,4.95,0.4712328767123288,0.7752492854344714
2027-01-15 23:59:59,22.0,3.9,6.5,5.2,0.547945205479452,0.7543313285378231
2027-03-19 23:59:59,23.0,5.2,6.4,5.800000000000001,0.7205479452054795,0.7862685063389231
2028-01-21 23:59:59,22.0,8.0,10.5,9.25,1.5643835616438355,0.8190669956045988
