expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-15 23:59:59,28.0,0.93,1.12,1.0250000000000001,0.030136986301369864,0.457931913674348
2026-05-22 23:59:59,28.0,1.34,1.63,1.4849999999999999,0.049315068493150684,0.5390093639000006
2026-05-29 23:59:59,28.0,1.58,1.86,1.7200000000000002,0.0684931506849315,0.5338813330928572
2026-06-05 23:59:59,28.0,1.57,2.64,2.105,0.08767123287671233,0.5851438628299601
2026-06-12 23:59:59,28.0,1.96,2.88,2.42,0.10684931506849316,0.6135511224522392
2026-06-18 23:59:59,28.0,2.46,2.81,2.635,0.1232876712328767,0.6238394704417838
2026-07-17 23:59:59,28.0,3.45,4.4,3.9250000000000003,0.20273972602739726,0.7366463112097428
2026-08-21 23:59:59,28.0,3.05,5.85,4.449999999999999,0.29863013698630136,0.6858106407889923
2026-09-18 23:59:59,28.0,3.85,7.0,5.425,0.37534246575342467,0.7519555409311547
2026-12-18 23:59:59,28.0,5.2,8.8,7.0,0.6246575342465753,0.7544433542244277
2027-01-15 23:59:59,28.0,6.65,7.75,7.2,0.7013698630136986,0.7304479256585351
2028-01-21 23:59:59,28.0,10.25,14.5,12.375,1.7178082191780821,0.8312593636442165
