expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,22.0,0.73,0.82,0.7749999999999999,0.03287671232876712,0.5389664121983232
2026-08-07 23:59:59,22.0,0.8,1.23,1.0150000000000001,0.052054794520547946,0.5448536717074465
2026-08-14 23:59:59,22.0,1.03,1.54,1.2850000000000001,0.07123287671232877,0.5783291883984671
2026-08-21 23:59:59,22.0,1.27,1.67,1.47,0.09041095890410959,0.5808125069047668
2026-08-28 23:59:59,22.0,1.4,2.05,1.7249999999999999,0.1095890410958904,0.6132946722714625
2026-09-18 23:59:59,22.0,2.2,2.48,2.34,0.16712328767123288,0.6632891102979963
2026-10-16 23:59:59,22.0,2.36,3.1,2.73,0.24383561643835616,0.6329531598313332
2026-12-18 23:59:59,22.0,2.78,4.5,3.6399999999999997,0.41643835616438357,0.6361455993840098
2027-01-15 23:59:59,22.0,2.56,6.6,4.58,0.4931506849315068,0.7383201952725098
2027-03-19 23:59:59,22.0,4.05,7.55,5.8,0.6657534246575343,0.8066865147875592
2028-01-21 23:59:59,22.0,7.45,10.8,9.125,1.5095890410958903,0.8544974926143475
