expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-05 23:59:59,24.0,0.51,0.56,0.535,0.021917808219178082,0.38196820012557525
2026-06-12 23:59:59,24.0,0.67,0.92,0.795,0.0410958904109589,0.4080159634345182
2026-06-18 23:59:59,24.0,1.0,1.12,1.06,0.057534246575342465,0.456847441640493
2026-06-26 23:59:59,24.0,1.3,1.47,1.385,0.07945205479452055,0.5055109681696273
2026-07-02 23:59:59,23.0,1.79,2.21,2.0,0.0958904109589041,0.48574254962198715
2026-07-17 23:59:59,24.0,2.0,2.21,2.105,0.136986301369863,0.5814086826046083
2026-08-21 23:59:59,23.0,1.36,4.85,3.105,0.2328767123287671,0.5478301750729017
2026-09-18 23:59:59,24.0,1.66,5.2,3.43,0.3095890410958904,0.6235402876521756
2026-12-18 23:59:59,24.0,4.5,6.95,5.725,0.5589041095890411,0.7812440413640391
2027-01-15 23:59:59,24.0,3.85,7.55,5.7,0.6356164383561644,0.7246329473257942
2028-01-21 23:59:59,24.0,0.0,0.0,0.0,1.652054794520548,
