expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-17 23:59:59,0.09607638551264881,,,,,,
2026-07-20 23:59:59,0.0795553759870653,,0.18611190862424112,,,,
2026-07-21 23:59:59,0.08542425750847905,,,,,,
2026-07-22 23:59:59,0.09323864928991665,,0.21315697514851517,0.6501777724402681,,,
2026-07-23 23:59:59,0.09875050090051014,,,,,,
2026-07-24 23:59:59,0.1036562220832891,,0.22744417813780216,0.6251405167765253,,,0.37870023828619254
2026-07-27 23:59:59,0.09794531935183559,,0.20757894426037224,,,,
2026-07-28 23:59:59,0.10039898059401954,,,,,,
2026-07-29 23:59:59,0.11121106121597206,,0.22247306414813187,0.5780740317690817,,,
2026-07-31 23:59:59,0.12123504920832857,,0.2348968487148699,0.6022897718776496,,,0.40761904980373836
2026-08-07 23:59:59,0.12593045677814338,,0.2345569038720374,0.5864605719242341,,,0.46198772571241
2026-08-14 23:59:59,0.12896128266277232,,0.23803741829527286,0.5669736049740276,,,0.49669175663056325
2026-08-21 23:59:59,0.13080500377948484,,0.23783296015857572,0.55376157334122,0.28306645535969727,0.025122077629965798,0.5378798881728238
2026-08-28 23:59:59,0.13507364733042668,,0.23469569269118926,0.5368158041804507,,,0.5522929789165303
2026-08-31 23:59:59,0.1327301442230637,,,,,,
2026-09-18 23:59:59,0.13779643870925712,0.05001890893536169,0.23617200830304702,0.5096906933307362,,,0.6192678835397655
2026-09-30 23:59:59,0.1335523000661009,,0.2349739989168279,,,,
2026-10-16 23:59:59,0.14069147382101008,,0.23921141318306996,0.46845624383001494,0.2665750674685998,,0.695458710937069
2026-10-30 23:59:59,0.14471035274055946,,,,,,
2026-11-20 23:59:59,0.14996700184334114,,0.2381676755858874,,,,
2026-11-30 23:59:59,0.14810710404409352,,,,,,
2026-12-18 23:59:59,0.15349634811416793,,0.23730765364298337,0.41935552333487947,,,0.7202082413538893
2026-12-31 23:59:59,0.15085791811911578,,0.23811417766027682,,,,
2027-01-15 23:59:59,0.15489893707487284,,0.23646737381953484,0.4212178447290701,0.2519168424120871,,0.7188761369388255
2027-03-19 23:59:59,0.16441562689077993,,0.23409131786102674,0.393602557575936,,,0.7476064035117715
2027-03-31 23:59:59,0.16233668867448822,,0.236558209243975,,,,
2027-06-17 23:59:59,0.17019872430854596,,0.2358032186355379,0.3649861242044544,,,
2027-06-30 23:59:59,0.16732729199723326,,0.233259884232623,,,,
2027-09-17 23:59:59,0.17372870478321445,,0.2334970591607879,0.3776238803740089,,,
2027-12-17 23:59:59,0.17853254661964454,,,,,,
2028-01-21 23:59:59,0.1762316816750831,,0.23667391582477962,0.3489597615303259,,,0.7784572089946249
2028-03-17 23:59:59,,,,0.33476375592913304,,,
2028-06-16 23:59:59,0.17980361958110808,,0.23411408880241324,0.32119126060304276,,,
2028-12-15 23:59:59,0.18152073330275445,,0.2381695757129117,0.31405137488219637,,,
