expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-10 23:59:59,0.10260813454785823,,,,,,
2025-12-11 23:59:59,0.12277623552928724,,,,,,
2025-12-12 23:59:59,0.13344829351536666,,0.15700082585590516,0.23540913579127523,,,
2025-12-15 23:59:59,0.11236130394159857,,0.13881799771960904,,,,
2025-12-16 23:59:59,0.12057671924874146,,,,,,
2025-12-17 23:59:59,0.12114419324201967,,0.156481673625836,0.23612938005837833,,,
2025-12-18 23:59:59,0.12876950444183594,,,,,,
2025-12-19 23:59:59,0.12308248536200216,,0.16600531778130417,0.2709353299688543,,,0.5689691704712717
2025-12-26 23:59:59,0.10610811669456065,,0.16099160677020619,0.2543284746342981,,,0.5393936108482588
2025-12-31 23:59:59,0.10695997937579332,,0.16149149063186025,,,,
2026-01-02 23:59:59,0.11162930758986384,,0.1612225059986147,0.27109603180373565,,,0.559801901561019
2026-01-09 23:59:59,0.11870206907981963,,0.16918686664949525,0.28669771738242755,,,0.5991166596266059
2026-01-16 23:59:59,0.12416235761297237,,0.17346714398578295,0.27046096564589234,0.1740169918281853,0.04286881551037184,0.6270807526515604
2026-01-23 23:59:59,0.12549547208006814,,0.17239852013214108,0.27645227092651475,,,0.605785822535287
2026-01-30 23:59:59,0.1313566435545123,,,,,,
2026-02-20 23:59:59,0.13736008241612568,,0.17556031660983612,,,,0.6608723810877601
2026-02-27 23:59:59,0.14088484862223527,,,,,,
2026-03-20 23:59:59,0.14430590207060615,,0.17966504929128513,,,0.04429888449158513,0.7455365447192097
2026-03-31 23:59:59,0.14308615186602905,,0.1797436094707939,,,,
2026-04-17 23:59:59,,,,0.31399554033977184,0.25578366639083466,,0.7651068472647627
2026-04-30 23:59:59,0.14878145648748747,,,,,,
2026-05-15 23:59:59,,,0.1830080706921413,,,,
2026-05-29 23:59:59,0.15346113943172596,,,,,,
2026-06-18 23:59:59,0.15515762422777313,,0.18331677190622664,,,0.03076723134585731,0.8475131169817902
2026-06-30 23:59:59,0.15400169573786782,,0.18118430382656137,,,,
2026-07-17 23:59:59,,,,0.3338468795338202,0.2711094736933379,,
2026-09-18 23:59:59,0.16161488518764658,,0.1823436312146225,,,,0.8130401706386923
2026-09-30 23:59:59,0.16003485397634779,,0.18124518813073778,,,,
2026-10-16 23:59:59,,,0.18306997730086452,,,,
2026-12-18 23:59:59,0.16405283277459776,,,,,,
2027-01-15 23:59:59,0.1620086419045298,,0.1827796518352165,0.3356932653717276,0.28244031112726203,,1.0808721738834897
2027-03-19 23:59:59,0.16422151670172028,,,,,,
2027-06-17 23:59:59,0.1642649951186948,,0.18459098261784268,,,,
2027-12-17 23:59:59,0.1648974170908226,,,,,,
2028-01-21 23:59:59,0.16342505214603756,,0.1882053989887227,0.32592589407384615,,,0.8532751167837787
