expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-27 23:59:59,0.17660679420101466,,,,,,
2026-03-02 23:59:59,0.14922314610299897,,0.25172253342604645,,,,
2026-03-03 23:59:59,0.1544826336965571,,,,,,
2026-03-04 23:59:59,0.1611192574914463,,0.2906509349578794,0.6680797928067272,,,
2026-03-05 23:59:59,0.16319957733635135,,,,,,
2026-03-06 23:59:59,0.17332032388938082,,0.3175066369769791,0.6656521695448833,,,0.7234117452666265
2026-03-13 23:59:59,0.16676851908886992,,0.3078175083268785,0.6264071847700385,,,0.6951127006503901
2026-03-20 23:59:59,0.1596455050260065,,0.30492208379106017,0.6010927334193971,,,0.7554401234131288
2026-03-27 23:59:59,0.15266649170419036,,0.2986192752096398,0.5843805328538333,,,0.7277158904438797
2026-03-31 23:59:59,0.14780048884305266,,0.29081268798089455,,,,
2026-04-02 23:59:59,0.15100268330557487,,0.293521314403223,0.5682748389942769,,,0.7629470336295339
2026-04-17 23:59:59,0.1529246181960362,,0.2888301630975145,0.5315690015992985,0.27539034828657855,0.037747768546905265,0.8012007811801963
2026-04-30 23:59:59,0.1551426516140472,,,,,,
2026-05-15 23:59:59,0.15995897921294505,0.05195870055805482,0.2867447575882681,,,0.024831716428178743,0.8247335618746954
2026-05-29 23:59:59,0.16320162504942012,,,,,,
2026-06-18 23:59:59,0.16428582414675483,0.04380067566264953,0.2822307545777685,,,0.02135868013063945,0.7865419071316152
2026-06-30 23:59:59,0.15967827288834988,,0.27802841110109616,,,,
2026-07-17 23:59:59,,,0.2772062487940035,0.42672156021802504,0.2467952761968502,,
2026-07-31 23:59:59,0.16400634516929238,,,,,,
2026-08-21 23:59:59,0.1680349680478948,,0.2745866906615974,,,,
2026-09-18 23:59:59,0.17047054975984202,0.033807213061160656,0.2712851287641512,,,,0.7929914780703173
2026-09-30 23:59:59,0.16641380565126493,,0.2697164495656961,,,,
2026-10-16 23:59:59,,,0.2691478372475222,0.3827937732493105,0.25968306290663684,,
2026-11-20 23:59:59,,,0.2673545183780089,,,,
2026-12-18 23:59:59,0.17348871977307007,,0.26571953495139605,,,,
2026-12-31 23:59:59,0.16976812081854514,,0.2640003593477932,,,,
2027-01-15 23:59:59,0.17091406123120853,0.052489147175671665,0.2641180213358473,0.3604077475606914,0.2544069741755325,,0.8127172756199367
2027-03-19 23:59:59,0.1740246911745175,,0.2629745445628583,,,,
2027-06-17 23:59:59,0.17607718972248732,,0.2617563372082122,,,,
2027-12-17 23:59:59,0.17284481311770022,,,,,,
2028-01-21 23:59:59,0.1697566429799501,,0.26237284853784776,0.3320039922999422,,,0.8476266598403775
2028-06-16 23:59:59,0.16963547785545366,,0.26123372588979926,,,,
2028-12-15 23:59:59,0.16941557509260882,,0.25980725546064204,,,,
