expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-22 23:59:59,0.08413437051531111,,0.1811594872195698,,,,
2026-06-23 23:59:59,0.0983910746272568,,,,,,
2026-06-24 23:59:59,0.10974496594032915,,0.21391466178303573,0.3672155200606533,,,
2026-06-25 23:59:59,0.11772328867115321,,,,,,
2026-06-26 23:59:59,0.12519611834459526,,0.2299417646624212,0.3667484163418939,,,0.3944482483327256
2026-06-29 23:59:59,0.11965668481934916,,0.2153198467311183,,,,
2026-06-30 23:59:59,0.12446776292905953,,0.22041224219716796,,,,
2026-07-01 23:59:59,,,0.2230506745792332,0.3872590984038631,,,
2026-07-02 23:59:59,0.13639520359601995,,0.2334057421624118,0.39233657642419606,,,0.472678778901395
2026-07-10 23:59:59,0.13758146194809948,,0.23001519770483278,0.3842827025644098,,,0.4911898922402335
2026-07-17 23:59:59,0.14098463869554498,0.05102133580920327,0.2249556208797616,0.3836725176619017,0.24140341057275427,0.027209148867984825,0.5417948404062062
2026-07-24 23:59:59,0.14283477649600212,,0.22953984368888786,0.3672244421448888,,,0.6457348790263879
2026-07-31 23:59:59,0.14725828741146677,,0.23074125572277102,0.3970582949194739,,,0.6275124832667369
2026-08-21 23:59:59,0.15082644574778936,,0.2283013131289716,,,,0.6826541505827002
2026-08-31 23:59:59,0.15205812257425527,,,,,,
2026-09-18 23:59:59,0.15598925448817463,0.03453820783549587,0.22685359349597,0.3833058678295668,,,0.695676611435867
2026-09-30 23:59:59,0.15328447830442196,,0.22670826915663841,,,,
2026-10-16 23:59:59,0.15700973959718517,,0.22879229145124602,0.3626081040256522,0.25842337383931896,,
2026-10-30 23:59:59,0.15966562937605605,,,,,,
2026-11-20 23:59:59,0.16441123743254707,,0.23077402420461615,,,,
2026-11-30 23:59:59,0.16283662653934916,,,,,,
2026-12-18 23:59:59,0.1674540632324579,,0.23297303638739733,0.3564922244102719,,,0.7085329019290575
2026-12-31 23:59:59,0.16454422786736533,,0.23332582921457404,,,,
2027-01-15 23:59:59,0.16737333152105704,,0.2301338345316951,0.34583981802494135,0.24974797475613938,,0.7193883327504357
2027-03-19 23:59:59,0.1754917675553252,,0.229614748843777,0.3299453771813513,,,
2027-03-31 23:59:59,0.17297089525515422,,0.23177277283129302,,,,
2027-06-17 23:59:59,0.1834791254719052,,0.23189992920425853,0.7281953572615781,,,
2027-09-17 23:59:59,0.18375352541873266,,0.2342124829483259,0.32624648632965364,,,
2027-12-17 23:59:59,0.18568992234900644,,,,,,
2028-01-21 23:59:59,0.18394101554725253,,0.23395894412614976,0.29530590986526695,,,0.7769989907435741
2028-03-17 23:59:59,,,,0.31141713056088693,,,
2028-06-16 23:59:59,0.18738318334469803,,0.23042655484993463,0.5878322457449953,,,
2028-12-15 23:59:59,0.18919804157465908,,0.24154662888461298,0.3269599432862808,,,
