expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-04 23:59:59,0.09255968934608812,,0.2628135728555075,,,,
2026-09-08 23:59:59,0.07170352490232011,,0.20253937191494942,,,,
2026-09-09 23:59:59,0.07842539742416302,,0.21392612356568327,0.33963328938907256,,,
2026-09-10 23:59:59,0.08528106258379996,,0.22481803424693841,,,,
2026-09-11 23:59:59,0.09694603383740706,,0.24403354714048325,0.3520053050718679,,,0.3515188263551679
2026-09-18 23:59:59,0.10274201867573489,,0.2534791643232375,0.37040676627528113,,,0.45220702787983263
2026-09-25 23:59:59,0.09796754024902214,,0.24764413067457838,0.380174166197515,,,0.4699461622493549
2026-09-30 23:59:59,0.0974979171404656,,0.24134779858448308,,,,
2026-10-02 23:59:59,0.10276570447954056,,0.24644431968307967,0.3968808404709135,,,0.5454137032062804
2026-10-09 23:59:59,0.1072253042670428,,0.24618219987479617,0.41369400943870205,,,0.5665142940956355
2026-10-16 23:59:59,0.1106721171479316,0.05079679981447598,0.24581715543503901,0.4106266387866526,0.3134511125240317,0.04101766674543517,0.5800603358077884
2026-10-30 23:59:59,0.11809777858099967,,,,,,
2026-11-20 23:59:59,0.1245209023239249,,0.24527415172365627,,,0.038418429521665506,0.6431646578624529
2026-11-30 23:59:59,0.12407294696686622,,,,,,
2026-12-18 23:59:59,0.1284245859561879,0.046005767711562555,0.24428063303930886,0.4226799679589816,,0.026822832151960654,0.7105253086473441
2026-12-31 23:59:59,0.12484070420443918,,0.2419647656533818,,,,
2027-01-15 23:59:59,0.12892821462567217,0.045842364054545205,0.2405330417438995,0.4162872193214665,0.3003539044714701,0.022904457800351954,0.6877187784918564
2027-01-29 23:59:59,0.13254382591797625,,,,,,
2027-02-19 23:59:59,,,0.23847279137321803,,,,
2027-03-19 23:59:59,0.13930430077618403,0.08573401728419001,0.23867685478265757,0.4069722571271073,0.28181683032226296,0.025885240394704873,0.8218224348173175
2027-03-31 23:59:59,0.13696860972581976,,0.23793321823742464,,,,
2027-04-16 23:59:59,,,,0.3880431824082377,0.2819951884074969,,
2027-06-17 23:59:59,0.14893688976530708,,0.23830905077431574,0.2670503939770616,,,
2027-06-30 23:59:59,0.14214430944559198,,0.2381448310678882,,,,
2027-09-17 23:59:59,0.15444718731012064,,0.23904530372668487,0.3614514795550671,,,
2027-12-17 23:59:59,0.1559033435696087,,,,0.2825955833033983,,
2028-01-21 23:59:59,0.15757567513282478,,0.24195426317409435,0.35835325663628464,,,0.7180832765993503
2028-03-17 23:59:59,,,,0.3466288409799339,,,
2028-06-16 23:59:59,0.16578355163055516,,0.24633163837218175,0.3461686260823386,,,
2028-12-15 23:59:59,0.16618925638132395,,0.250444096616697,0.33785781358336037,,,
