expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-07 23:59:59,0.0769276706852942,,,,,,
2026-07-08 23:59:59,0.08672846357200165,,0.21042939856561352,,,,
2026-07-09 23:59:59,0.09387197964125343,,,,,,
2026-07-10 23:59:59,0.10198997440713939,,0.2283250536001775,0.37531903394678573,,,
2026-07-17 23:59:59,0.1155554178408505,,0.23424038282870654,0.36945842301982,,,0.46056090351889223
2026-07-24 23:59:59,0.12232269322762686,,0.22753371125792862,0.37553462586936986,,,0.5271759997051345
2026-07-31 23:59:59,0.13118956601930587,,0.22850632389842546,0.35763534920680484,,,0.520355647149314
2026-08-07 23:59:59,0.13422151600564486,,0.22649967245473213,0.3573710452936105,,,0.5574094270219373
2026-08-21 23:59:59,0.1376512921523856,0.057017429969493987,0.2244622003042388,0.3619442304857007,0.27597348327684806,0.034481729530032236,0.6576737168404244
2026-08-31 23:59:59,0.13985746269364033,,,,,,
2026-09-18 23:59:59,0.14356453632706098,0.06548690590798024,0.2255337658577327,0.358175241103143,,,0.6640454093366385
2026-09-30 23:59:59,0.13963119503511595,,0.22394220246514426,,,,
2026-10-16 23:59:59,0.14589648788352189,,0.22664063604996926,0.3469271952191765,0.24146895579987904,,
2026-10-30 23:59:59,0.14789116382124673,,,,,,
2026-11-20 23:59:59,0.15270171825755408,,0.22925848219785358,,,,
2026-11-30 23:59:59,0.15214192526246922,,,,,,
2026-12-18 23:59:59,0.15623025713341973,0.02857868347406772,0.22990597899750745,0.37083193247601426,,,0.8087897536612546
2026-12-31 23:59:59,0.15306333112034473,,0.22471736577315482,,,,
2027-01-15 23:59:59,0.1577171113098355,,0.23428936430629183,0.3268445810524157,0.23936221705400737,,0.8136980617753345
2027-03-19 23:59:59,0.16609196439140303,,0.23679836926635864,0.337884050344185,,,0.7555449164362115
2027-03-31 23:59:59,0.16406639759739117,,0.22475975804053658,,,,
2027-06-17 23:59:59,0.17306426874906172,,0.23354400216722634,0.327887774157705,,,
2027-09-17 23:59:59,0.17597674861954068,,0.23231350684496058,0.3195154924455172,,,
2027-12-17 23:59:59,0.17845709882192606,,,,,,
2028-01-21 23:59:59,0.17652945417255886,,0.2389905385952513,0.31479067817951595,,,0.8201149816564336
2028-03-17 23:59:59,,,,0.30693718064777853,,,
2028-06-16 23:59:59,0.18225865516280437,,0.23711448345150432,0.2947733063957005,,,
2028-12-15 23:59:59,0.1807523942872566,,0.24019415107380626,0.28757088996071034,,,
