expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-16 23:59:59,0.06696545921729642,,,,,,
2026-01-20 23:59:59,0.06137110503105961,,,,,,
2026-01-21 23:59:59,0.06918639671089902,,0.17732142625989916,0.3722239171064909,,,
2026-01-22 23:59:59,0.07653036329636517,,,,,,
2026-01-23 23:59:59,0.08432603130471303,,0.1959828411279769,0.39057758877035487,,,0.4831059028334237
2026-01-26 23:59:59,0.08043286711544198,,0.18363032930371914,,,,
2026-01-30 23:59:59,0.10679420241794732,,0.20644594716885764,0.38262096768353787,,,0.539691959091408
2026-02-06 23:59:59,0.11408866394554595,,0.21060470288319466,0.378502639373688,,,0.5731224524232643
2026-02-13 23:59:59,0.11769560936658141,,0.2108254140272549,0.36987255998190993,,,0.5978607256556662
2026-02-20 23:59:59,0.11801734059416809,0.043943355463211216,0.2071168877465211,0.36048285370633854,0.24138023616960208,0.03719975303885598,0.5960709369062652
2026-02-27 23:59:59,0.12271939853571624,,0.20791979962979226,0.36596800927403683,,,0.6233761733066595
2026-03-20 23:59:59,0.12962328413866223,0.062105503676696504,0.20990030078833122,,,0.04077948132344273,0.6512598782411517
2026-03-31 23:59:59,0.126196243982225,,0.2065471329648624,,,,
2026-04-17 23:59:59,0.13124134601609927,,0.20815256014343891,0.3506060040545156,0.2417881022613712,,0.6503646235360897
2026-04-30 23:59:59,0.13509551154421803,,,,,,
2026-05-15 23:59:59,,,0.20774353600554396,,,,
2026-05-29 23:59:59,0.1426618592093487,,,,,,
2026-06-18 23:59:59,0.14568469255224198,,0.2073206261555187,,,,0.7382094364836733
2026-06-30 23:59:59,0.14267847768098696,,0.205530766830831,,,,
2026-07-17 23:59:59,,,0.2055845548073933,0.3409531179705408,0.2692370785628238,,
2026-08-21 23:59:59,,,0.20544137198782933,,,,
2026-09-18 23:59:59,0.15346971807864468,,0.2052630490939216,,,,0.758658842860369
2026-09-30 23:59:59,0.15155429353222086,,0.20406518655714975,,,,
2026-10-16 23:59:59,,,0.20453717297961904,,,,
2026-11-20 23:59:59,,,0.2042572774728939,,,,
2026-12-18 23:59:59,0.15713728293230536,,0.20262632704173034,,,,
2026-12-31 23:59:59,0.1551377418878535,,0.20217413283143046,,,,
2027-01-15 23:59:59,0.15558075478067876,,0.2033292955323895,0.3344413301320048,0.2408809871387474,,0.7547799449630078
2027-03-19 23:59:59,0.15866555765796508,,,,,,
2027-06-17 23:59:59,0.15962871359812517,,0.20207336231970138,,,,
2027-12-17 23:59:59,0.16191857203024101,,,,,,
2028-01-21 23:59:59,0.16064358744048715,,0.19864337236349877,0.3067058746337077,,,0.7602792899666617
2028-06-16 23:59:59,0.16158675553219445,,,,,,
2028-12-15 23:59:59,0.16043714843965629,,,,,,
