expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-30 23:59:59,0.11038749608508197,,,,,,
2026-02-02 23:59:59,0.09660360324507772,,0.5072315315526332,,,,
2026-02-03 23:59:59,0.10537373816469105,,,,,,
2026-02-04 23:59:59,0.1133370098512563,,0.5202844255314669,0.5050368235612096,,,
2026-02-05 23:59:59,0.11917367469546258,,,,,,
2026-02-06 23:59:59,0.12837088763774077,,0.509087186945397,0.5780423901516402,,,0.8773897326258359
2026-02-13 23:59:59,0.13192331533983173,,0.4298091599300932,0.5083856125421918,,,0.8640506591754094
2026-02-20 23:59:59,0.13066439824227877,,0.4026546051109024,0.5055487880697086,,,0.7958857519344873
2026-02-27 23:59:59,0.1351053172782386,,0.3726893530426592,0.5752800360556634,,,0.7943523102257267
2026-03-06 23:59:59,0.13696189456665658,,0.3814596376653236,0.4873756475644515,,,0.6981332398876492
2026-03-20 23:59:59,0.1383281410857056,0.07237848526754723,0.3478272615264048,0.4973721249105172,0.23238102998434312,0.040844923285797634,0.8139735849683353
2026-03-31 23:59:59,0.13321561754901434,,0.3363390903251734,,,,
2026-04-17 23:59:59,0.1384788466354576,,0.31969083872064386,0.44106171331046984,0.22970080143809996,0.03985403814015746,0.8524682084604185
2026-04-30 23:59:59,0.1401457591331242,,,,,,
2026-05-15 23:59:59,0.14613552322231813,,0.2991865801392775,,,,
2026-05-29 23:59:59,0.14651313442467168,,,,,,
2026-06-18 23:59:59,0.1481164600382564,0.061956608800289324,0.2884335857145625,,,,0.8531147085358874
2026-06-30 23:59:59,0.1453518985760255,,0.29270334806332404,,,,
2026-07-17 23:59:59,,,0.2829698619660129,0.4143216129749709,0.27469662193760097,,
2026-08-21 23:59:59,,,0.2727628584753366,,,,
2026-09-18 23:59:59,0.15560406473528193,0.06211989829778832,0.2766297928113689,,,,0.7679922757268046
2026-09-30 23:59:59,0.15432268713205383,,0.26860757610890396,,,,
2026-10-16 23:59:59,,,0.2648685654744917,,,,
2026-11-20 23:59:59,,,0.2674673027753864,,,,
2026-12-18 23:59:59,0.15888057346856896,,0.2664969516093775,,,,
2026-12-31 23:59:59,0.1576884644058933,,0.2653246390009523,,,,
2027-01-15 23:59:59,0.15708735418301828,0.06048732190061145,0.26434406305335834,0.3521230347380756,0.21330153598445423,,0.813596797836538
2027-03-19 23:59:59,0.1603070099159898,,0.25967379518235023,,,,
2027-06-17 23:59:59,0.16084959045893593,,0.2563371703673369,,,,
2027-12-17 23:59:59,0.16294317254273238,,,,,,
2028-01-21 23:59:59,0.1603962956107197,,0.25546311798618904,0.3127438885683176,,,0.7555756452600907
2028-06-16 23:59:59,0.16186211460028346,,,,,,
2028-12-15 23:59:59,0.16202305595275138,,,,,,
