expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-07 23:59:59,0.10755301477660002,,,,,,
2026-01-08 23:59:59,0.10808755145623701,,,,,,
2026-01-09 23:59:59,0.12489661605523998,,0.2523280758887232,0.26314352986282463,,,
2026-01-12 23:59:59,0.10476062278398555,,0.21619452797273703,,,,
2026-01-13 23:59:59,0.11262108689003127,,,,,,
2026-01-14 23:59:59,0.11509741224637918,,0.2305144253058797,0.26801554497457614,,,
2026-01-15 23:59:59,0.11385335348602,,,,,,
2026-01-16 23:59:59,0.12213343843203602,,0.2480714409182229,0.2903851055315114,,,0.38213845159677395
2026-01-23 23:59:59,0.11785392895414452,,0.23739146230554278,0.28151572159994,,,0.43782921150994136
2026-01-30 23:59:59,0.1288344579831088,,0.2383365900414661,0.26936838165724214,,,0.46361973311291704
2026-02-06 23:59:59,0.13183976680457424,,0.23814937083810306,0.2705154475548321,,,0.5223281221474154
2026-02-13 23:59:59,0.1348080639860378,,0.23736664566626792,0.2645276393378095,,,0.5500538471656647
2026-02-20 23:59:59,0.13390876050021283,0.1755744729925483,0.23462998980062388,0.26304488548011695,0.2302537933121971,0.047634271323596745,0.543281027333469
2026-02-27 23:59:59,0.13724042339747747,,,,,,
2026-03-20 23:59:59,0.1402177971066391,0.07378849218206164,0.23234587950490135,,,0.04989274824646964,0.5664446876684469
2026-03-31 23:59:59,0.1376091807493217,,0.2287071856817562,,,,
2026-04-17 23:59:59,,,0.22809575758857134,0.3039428813422971,0.21002081137377354,,0.7349408332424603
2026-04-30 23:59:59,0.14433343311377853,,,,,,
2026-05-15 23:59:59,,,0.2260952576523695,,,,
2026-05-29 23:59:59,0.14958215026026847,,,,,,
2026-06-18 23:59:59,0.15229980005821284,0.04083009354339917,0.22328781697798092,,,,0.6824201931546204
2026-06-30 23:59:59,0.14926418629353652,,0.22076250384441037,,,,
2026-07-17 23:59:59,,,0.2205674462589627,0.3121496258366084,0.23439059804191487,,
2026-08-21 23:59:59,,,0.21835596280085504,,,,
2026-09-18 23:59:59,0.15847132356666435,,0.21727149115246883,,,,0.7102568074263729
2026-09-30 23:59:59,0.157070706554053,,0.21663433672274357,,,,
2026-10-16 23:59:59,,,0.21642083272935744,,,,
2026-11-20 23:59:59,,,0.21502015887617085,,,,
2026-12-18 23:59:59,0.16152837560615818,,,,,,
2026-12-31 23:59:59,0.1594449822595908,,0.21289726575801082,,,,
2027-01-15 23:59:59,0.15902716752413143,,0.21362105944518667,0.3163231268271867,0.19087715155177057,,0.8604821375553208
2027-03-19 23:59:59,0.1619844459804627,,,,,,
2027-06-17 23:59:59,0.16215986705287547,,0.20667593609220064,,,,
2027-12-17 23:59:59,0.16335177378991145,,,,,,
2028-01-21 23:59:59,0.16178035839683053,,0.20757166750142542,0.3120332305985566,,,0.7814939220908373
2028-06-16 23:59:59,0.16467467717253126,,,,,,
