expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-15 23:59:59,0.11610451401901031,,,,,,
2026-04-16 23:59:59,0.1314707119431872,,,,,,
2026-04-17 23:59:59,0.1461347322243789,,0.27804939435288933,0.7252667061556115,,,
2026-04-20 23:59:59,0.14080354030605163,,0.24591880851019413,,,,
2026-04-21 23:59:59,0.14389884784965581,,,,,,
2026-04-22 23:59:59,0.14681597503265525,,0.26379861725501846,0.7206090114725422,,,
2026-04-23 23:59:59,0.1448251683750855,,,,,,
2026-04-24 23:59:59,0.1517155863833614,,0.27043585165616224,0.7085143367363745,,,0.5452395060217269
2026-04-30 23:59:59,0.15543779345857223,,,,,,
2026-05-01 23:59:59,0.15796634106006233,,0.2719772275841526,0.7343355482827886,,,0.5758662213976309
2026-05-08 23:59:59,0.15261246684791738,,0.2756986363518482,0.7338668554331244,,,0.6239299144345678
2026-05-15 23:59:59,0.151429031356513,0.0417330118034723,0.2734135530233207,0.6814343745933858,0.3432403878836683,0.022289084931866373,0.6285405792904278
2026-05-22 23:59:59,0.15270765805031636,,0.27185107764320016,0.6625726804997742,,,0.6857718799364844
2026-05-29 23:59:59,0.15112579160693146,,0.2674515832882808,0.6547462331322962,,,0.6465058725398481
2026-06-18 23:59:59,0.15012352751603028,0.05832186662890995,0.2650537173990461,0.5833707246578594,,,0.6195105331472923
2026-06-30 23:59:59,0.15116181058185188,,0.2640804536853675,,,,
2026-07-17 23:59:59,0.148417226019937,,0.2635254124414075,0.5547764224402617,0.3093683549038515,,
2026-07-31 23:59:59,0.15082686773341863,,,,,,
2026-08-21 23:59:59,0.1570646731352627,,0.2620132576512757,,,,0.7320597919653997
2026-08-31 23:59:59,0.15614063490326885,,,,,,
2026-09-18 23:59:59,0.1608297495861282,0.04019890682854513,0.26132052252152554,0.5054885219783345,,,0.7160505429832139
2026-09-30 23:59:59,0.16126474894218068,,0.26221926306933757,,,,
2026-10-16 23:59:59,,,0.2651954626454615,0.500006881655171,0.2862818386652596,,
2026-11-20 23:59:59,,,0.26642292049025534,,,,
2026-12-18 23:59:59,0.16912295100865204,,0.26514290836803406,0.48128625919582124,,,0.7734689664795346
2026-12-31 23:59:59,0.16493447666231803,,0.2680959859203918,,,,
2027-01-15 23:59:59,0.16762461881947233,,0.26688388118211387,0.46645627797269584,0.3125789808765688,,0.7582635978147639
2027-03-19 23:59:59,0.173103707938793,,0.26027339317668535,0.4604760755105522,,,
2027-03-31 23:59:59,0.16741215222579028,,0.26187467298845685,,,,
2027-06-17 23:59:59,0.17243922282975313,,0.26209559791311987,0.43862004073124644,,,
2027-09-17 23:59:59,0.17431023058543263,,,0.42510008600113564,,,
2027-12-17 23:59:59,0.17241482257585683,,,,,,
2028-01-21 23:59:59,0.170062983921957,,0.26419257986377087,0.40711946479953764,,,
2028-03-17 23:59:59,,,,0.4018831916773925,,,
2028-06-16 23:59:59,0.17489148623359863,,0.2628742021704617,0.38875817856337636,,,
2028-12-15 23:59:59,0.17468705689198405,,0.26467903854141356,0.38204500852038725,,,
