expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-11 23:59:59,0.11207320950493778,,,,,,
2026-02-12 23:59:59,0.11756629348201017,,,,,,
2026-02-13 23:59:59,0.1354082299732163,,0.2737081026718626,0.39176282528280865,,,
2026-02-17 23:59:59,0.10993151927829169,,,,,,
2026-02-18 23:59:59,0.11500327650576037,,0.23755263818591316,0.4209452174826501,,,
2026-02-19 23:59:59,0.11911459996100594,,,,,,
2026-02-20 23:59:59,0.12655370011974146,,0.25154373193179647,0.43693336873296673,,,0.6124721989783575
2026-02-27 23:59:59,0.1354852727448718,,0.25020774401248275,0.4828267191145731,,,0.6285822589208636
2026-03-06 23:59:59,0.13949022513662543,,0.24999492648211422,0.4767522346340264,,,0.6211460256097538
2026-03-13 23:59:59,0.14106412011147887,,0.2441852303008438,0.5250158884342929,,,0.6631490079275979
2026-03-20 23:59:59,0.14010515289445152,0.07822583359359819,0.24556612753016763,0.4439778686514776,0.21977350682263197,0.03747917317235159,0.7028473472403738
2026-03-27 23:59:59,0.13594983877182093,,0.2420451905198591,0.45860178027823834,,,0.6989675038161748
2026-03-31 23:59:59,0.13344160092741786,,0.24274193791282608,,,,
2026-04-17 23:59:59,0.13865413795134446,,0.24468295133880227,0.42255714224987817,0.2525215173818997,0.03647976041135719,0.7493207585225213
2026-04-30 23:59:59,0.1424753671567087,,,,,,
2026-05-15 23:59:59,0.14728795782798185,,0.24228044626246842,,,,
2026-05-29 23:59:59,0.1494360649896135,,,,,,
2026-06-18 23:59:59,0.15114083310822315,0.06826296497844356,0.2429474445249809,,,,0.792474168196008
2026-06-30 23:59:59,0.14827096557615055,,0.2399278045861779,,,,
2026-07-17 23:59:59,,,0.23897170428378553,0.4077546590965972,0.24801857556721077,,
2026-07-31 23:59:59,0.1533706319030313,,,,,,
2026-08-21 23:59:59,,,0.23703892887777275,,,,
2026-09-18 23:59:59,0.15815220032111044,0.056008548995442366,0.23325910426022747,,,,0.7732686032233438
2026-09-30 23:59:59,0.15655698983898017,,0.2327638694999653,,,,
2026-10-16 23:59:59,,,0.23238634155720683,,,,
2026-11-20 23:59:59,,,0.2346500904221534,,,,
2026-12-18 23:59:59,0.1627218915352173,,0.2335863505894492,,,,
2026-12-31 23:59:59,0.1599154043390249,,0.2326001350472896,,,,
2027-01-15 23:59:59,0.16033048804181319,0.06262168727527599,0.23487008888115107,0.33108111815263797,0.2546023342196577,,0.7809179226383207
2027-03-19 23:59:59,0.163559403509256,,0.23457057309288065,,,,
2027-06-17 23:59:59,0.16068914968869535,,0.23537758334865008,,,,
2027-12-17 23:59:59,0.1624733520750236,,,,,,
2028-01-21 23:59:59,0.16064211990308136,,0.23559524592337736,0.32301261753830735,,,0.8104993632087916
2028-06-16 23:59:59,0.16285166444479426,,0.23614981627054307,,,,
2028-12-15 23:59:59,0.16482959075813272,,0.23583425376157433,,,,
