expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-18 23:59:59,0.055043895430303774,,,,,,
2026-08-19 23:59:59,0.06525398819295972,,0.18152827165171284,,,,
2026-08-20 23:59:59,0.07248449736767887,,,,,,
2026-08-21 23:59:59,0.0813010330483702,,0.20411224858143126,0.45840225320047184,,,
2026-08-24 23:59:59,0.07314161342593166,,0.18836856442951386,,,,
2026-08-25 23:59:59,0.07698541453367011,,,,,,
2026-08-26 23:59:59,0.08504778060878328,,0.20388189598317202,0.46504906877462565,,,
2026-08-27 23:59:59,0.09077337696160544,,,,,,
2026-08-28 23:59:59,0.09787713475908232,,0.22185379481868547,0.4800548535260421,,,0.41220436800416893
2026-08-31 23:59:59,0.09436664999890298,,,,,,
2026-09-04 23:59:59,0.10835469940919465,,0.22695775627349465,0.48514243997885614,,,0.4500882901419225
2026-09-11 23:59:59,0.1121896083649815,,0.22400001875081405,0.4644675423270237,,,0.38799965689132737
2026-09-18 23:59:59,0.11580872132509551,0.04567919666092317,0.22597751114362982,0.4663743271230153,0.2637616176113686,0.036346838429129454,0.4806804127491562
2026-09-25 23:59:59,0.11372350013553444,,0.22712249849356,0.4518226089085565,,,0.5016534194733068
2026-09-30 23:59:59,0.11335783091745211,,0.22330809505833912,,,,
2026-10-02 23:59:59,0.11714670337693832,,0.2272874778844443,0.45737178375580156,,,0.5302861684106392
2026-10-16 23:59:59,0.12380398175776605,,0.22876200339927277,0.4613729257006464,0.25681130763741544,0.03985025057981756,0.5926276861065641
2026-10-30 23:59:59,0.13016494064842493,,,,,,
2026-11-20 23:59:59,0.13730396025698038,,0.23028947887286277,,,,
2026-11-30 23:59:59,0.13593853313527685,,,,,,
2026-12-18 23:59:59,0.1412382613156252,0.05013994090417818,0.22964142441453653,0.4255511766663639,,0.03475586744789553,0.683598379217467
2026-12-31 23:59:59,0.13833919229529718,,0.22793852086449176,,,,
2027-01-15 23:59:59,0.14295429177018018,,0.22676893825870983,0.40505826421842145,0.26160463849587223,0.03434562141416583,0.6791450444637629
2027-01-29 23:59:59,0.1454733973356929,,,,,,
2027-02-19 23:59:59,,,0.22563206607677203,,,,
2027-03-19 23:59:59,0.15416605807916567,0.09173505388755542,0.22518251858952265,0.36360633550490024,0.2498576485736291,0.02726795788212626,0.7196844653922408
2027-03-31 23:59:59,0.15191791996485948,,0.22418672422575828,,,,
2027-06-17 23:59:59,0.16316985793140534,,0.22419110199011952,0.34199715404476416,,,
2027-06-30 23:59:59,0.16149587651578484,,0.2236850498010733,,,,
2027-09-17 23:59:59,0.16872586117082256,,0.22318509464590813,0.3206441570477101,,,
2027-12-17 23:59:59,0.17101932244823448,,,,0.244091841672832,,
2028-01-21 23:59:59,0.16772066374913547,,0.22627355061629714,0.31217674539614915,,,0.8367629571593097
2028-03-17 23:59:59,,,,0.3178518045459844,,,
2028-06-16 23:59:59,0.1736738746654648,,0.23249937497286957,0.3081533877950723,,,
2028-12-15 23:59:59,0.1768609003082167,,0.2388599064115929,0.2933588751157418,,,
