expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-28 23:59:59,0.08935775194453112,,,,,,
2026-01-29 23:59:59,0.10873442675579387,,,,,,
2026-01-30 23:59:59,0.11874417017683012,,0.28199903086365086,0.33059684583300986,,,
2026-02-02 23:59:59,0.09971503248776246,,0.25285941458809547,,,,
2026-02-03 23:59:59,0.10358365034090089,,,,,,
2026-02-04 23:59:59,0.10784058779758567,,0.27242842531320793,0.4094552140737427,,,
2026-02-05 23:59:59,0.11251239675421751,,,,,,
2026-02-06 23:59:59,0.11700826556595786,,0.2933947925729988,0.42043011660584007,,,0.5795840735536197
2026-02-13 23:59:59,0.12039029899804687,,0.2942528053858035,0.42725914880650123,,,0.6826961840201153
2026-02-20 23:59:59,0.11971614148842738,,0.28274371767636475,0.41859153234848845,,,0.6230807084297201
2026-02-27 23:59:59,0.12551242012054104,,0.2813933433421793,0.41970137091525217,,,0.6426900658564776
2026-03-06 23:59:59,0.12888171022546596,,0.27562787087963764,0.40128075289362536,,,0.6941443550310373
2026-03-20 23:59:59,0.132251458890553,0.08250493268304737,0.2723800531395319,0.39136425777244577,0.23364147024202017,0.04075288591832135,0.6807366639772349
2026-03-31 23:59:59,0.1270467642384403,,0.26206507454410727,,,,
2026-04-17 23:59:59,0.13317946848423878,,0.2611519066046447,0.3763801763996345,0.24020442835185135,0.03961666019483305,0.6904410861932024
2026-04-30 23:59:59,0.1362541531702518,,,,,,
2026-05-15 23:59:59,0.14219326821670306,,0.25471236324674273,,,,
2026-05-29 23:59:59,0.145464838642626,,,,,,
2026-06-18 23:59:59,0.14786867196481757,0.06932886723517155,0.2488228957436839,,,,0.7946011353933581
2026-06-30 23:59:59,0.14447466147010377,,0.24129014897491088,,,,
2026-07-17 23:59:59,,,0.24044828491571502,0.36236541539197425,0.24532238341507606,,
2026-08-21 23:59:59,,,0.23491423487297525,,,,
2026-09-18 23:59:59,0.1553413478188525,0.05648487720949201,0.2324911457811688,,,,0.8202583944654246
2026-09-30 23:59:59,0.1533217408974599,,0.22942152360799434,,,,
2026-10-16 23:59:59,,,0.22872613681185777,,,,
2026-11-20 23:59:59,,,0.22871026223909866,,,,
2026-12-18 23:59:59,0.15897382707164595,,0.2241286755501646,,,,
2026-12-31 23:59:59,0.1563595308734095,,0.22450123419313278,,,,
2027-01-15 23:59:59,0.1573939174787673,0.055993341963334435,0.22414386378554857,0.32573223641889776,0.24253322940003696,,0.7917773601848993
2027-03-19 23:59:59,0.16076462762091925,,0.22335659536309965,,,,
2027-06-17 23:59:59,0.1616246606913853,,0.22366990629476927,,,,
2027-12-17 23:59:59,0.1634590369864472,,,,,,
2028-01-21 23:59:59,0.16105155442417987,,0.2238244457045517,0.31105945641583926,,,0.8070785102003941
2028-06-16 23:59:59,0.1636863033090274,,,,,,
2028-12-15 23:59:59,0.16545955704492554,,,,,,
