expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-03 23:59:59,0.15554343960467285,,,,,,
2025-12-04 23:59:59,0.1528865117615022,,,,,,
2025-12-05 23:59:59,0.15797224032984378,,0.22609310293492757,0.31654047079835584,,,
2025-12-08 23:59:59,0.13488825232035878,,0.1914105633740213,,,,
2025-12-09 23:59:59,0.13629545785782465,,,,,,
2025-12-10 23:59:59,0.15010689949417688,,0.2107174259399124,0.29868624577348973,,,
2025-12-11 23:59:59,0.16269033469139169,,,,,,
2025-12-12 23:59:59,0.15823022906298215,,0.22098109026023227,0.31642488473524566,,,0.4768479342345031
2025-12-19 23:59:59,0.1521012623930359,,0.22277277680484095,0.315113898912335,,,0.5877693720132352
2025-12-26 23:59:59,0.13667129239842965,,0.21086994543341844,0.3017749236907002,,,0.4581005874628042
2025-12-31 23:59:59,0.1357110194434138,,0.2077216249617681,,,,
2026-01-02 23:59:59,0.13847347037154875,,0.20791055392203672,0.2976620454146562,,,0.5310656877868646
2026-01-09 23:59:59,0.14172821189457202,,0.20684131560454705,0.31096427252338393,,,0.6216479000827602
2026-01-16 23:59:59,0.14900986444622968,0.03852906939206538,0.20704987692922616,0.3111198805806884,0.2310506346971184,0.046816452825388856,0.6100073250973524
2026-01-30 23:59:59,0.15084624830596347,,,,,,
2026-02-20 23:59:59,0.1565030945951248,,0.20402898136790187,,,0.05138729778278238,0.749685719489591
2026-02-27 23:59:59,0.15701697633646616,,,,,,
2026-03-20 23:59:59,0.16202422972959138,,0.2026251330054017,,,0.04561418035266581,0.7765067493518065
2026-03-31 23:59:59,0.15956005798976872,,0.20262159349589937,,,,
2026-04-17 23:59:59,,,,0.33545028831726204,0.2739135358433398,,0.7903345371911882
2026-04-30 23:59:59,0.1615184221271134,,,,,,
2026-05-15 23:59:59,,,0.20604174526021948,,,,
2026-05-29 23:59:59,0.16707455967241003,,,,,,
2026-06-18 23:59:59,0.16887728247754555,,0.20326966810236155,,,0.03807937930674506,0.8306436609406979
2026-06-30 23:59:59,0.16702369188526786,,0.20235442254985306,,,,
2026-07-17 23:59:59,,,,0.3338228576094103,,,
2026-09-18 23:59:59,0.1732660681050955,,0.20015115023791993,,,,0.8704319762566736
2026-09-30 23:59:59,0.1702074454944397,,0.19906514663436095,,,,
2026-10-16 23:59:59,,,0.19757785815300383,,,,
2026-12-18 23:59:59,0.17392786859198472,,,,,,
2027-01-15 23:59:59,0.17169234888591964,,0.1998537874942922,0.3159925318511162,0.26940571562102683,,0.9028175724679508
2027-03-19 23:59:59,0.17298777096059678,,,,,,
2027-06-17 23:59:59,0.1732590032880319,,0.20063594752244324,,,,
2027-12-17 23:59:59,0.1738723892315226,,,,,,
2028-01-21 23:59:59,0.17217755464588705,0.22056854755726946,0.1986591783758909,0.32381144407352436,,,1.0544607904290708
