expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-07 23:59:59,0.06213802541372897,,,,,,
2026-07-08 23:59:59,0.07555960472846017,,0.19579877452997674,,,,
2026-07-09 23:59:59,0.08420959388066818,,,,,,
2026-07-10 23:59:59,0.09167787597989288,,0.2176432847494212,0.3016426856755799,,,
2026-07-13 23:59:59,0.0849611189502773,,0.19775737747844513,,,,
2026-07-14 23:59:59,0.09463472528301456,,,,,,
2026-07-15 23:59:59,0.09811005878543924,,0.21777341516379753,0.3047665135684082,,,
2026-07-16 23:59:59,0.10276183373512415,,,,,,
2026-07-17 23:59:59,0.10588226816082101,,0.22522679347906108,0.313095932428136,,,0.444778002107606
2026-07-24 23:59:59,0.11325896866092869,,0.22037682829190886,0.3244826907739474,,,0.4466317273927684
2026-07-31 23:59:59,0.12423067285309729,,0.2219420600806816,0.3231157209168147,,,0.5038336719599326
2026-08-07 23:59:59,0.12774770611481157,,0.2224180447700891,0.3193968789205208,,,0.5068967368523384
2026-08-14 23:59:59,0.13140665606642782,,0.22263044920410405,0.34900700669311135,,,0.5634865186165847
2026-08-21 23:59:59,0.1324600908476766,,0.22118363605882368,0.3358524459416159,0.2658453678738513,0.02371622016720371,0.5872861470167634
2026-08-31 23:59:59,0.13409004999692023,,,,,,
2026-09-18 23:59:59,0.1407569619873815,0.04677466034714627,0.22157010554998824,0.334055481171298,,,0.6702066647509248
2026-09-30 23:59:59,0.13645308730232822,,0.21949218364514128,,,,
2026-10-16 23:59:59,0.1417900362745712,,0.22385952554434335,0.33777756965014516,0.26703275917980845,,
2026-10-30 23:59:59,0.1460131912429984,,,,,,
2026-11-20 23:59:59,0.15125893546490476,,0.22561991814785473,,,,
2026-11-30 23:59:59,0.1501478418651735,,,,,,
2026-12-18 23:59:59,0.1555023832643804,0.031189449965454884,0.22638912331852623,0.3609604387317738,,,0.7400438759456368
2026-12-31 23:59:59,0.15207376972441722,,0.2252750201809355,,,,
2027-01-15 23:59:59,0.15611996975098957,,0.22699774142435758,0.33317366438391843,0.23986548982145942,,0.720914156187421
2027-03-19 23:59:59,0.16524076667755397,,0.2249728615713317,0.33273152011151996,,,0.715830289545378
2027-03-31 23:59:59,0.1635053097986763,,0.22409390845671334,,,,
2027-06-17 23:59:59,0.17253058918012593,,0.22993743173638628,0.3320639388519503,,,
2027-06-30 23:59:59,0.17055022905938863,,0.228099257806578,,,,
2027-09-17 23:59:59,0.1762073949959004,,0.22976617006263592,0.3225985243319682,,,
2027-12-17 23:59:59,0.17862425569153792,,,,,,
2028-01-21 23:59:59,0.17437111982529344,,0.23546897267443795,0.31669043241502187,,,0.8027939569217747
2028-03-17 23:59:59,,,,0.3105477901966112,,,
2028-06-16 23:59:59,0.17835421589317105,,0.23483571564584274,0.2986582346286559,,,
2028-12-15 23:59:59,0.18069543452783465,,0.2404952478008379,0.28624505019385416,,,
