expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-06 23:59:59,0.09096139361271541,,0.18838841751183566,,,,
2026-07-07 23:59:59,0.10373885399494044,,,,,,
2026-07-08 23:59:59,0.11044204928004915,,0.22305621203731307,0.2754147128236084,,,
2026-07-09 23:59:59,0.11414670087575102,,,,,,
2026-07-10 23:59:59,0.12312584253577254,,0.23819717847266994,0.2909592698502056,,,0.3518563643359171
2026-07-17 23:59:59,0.13110826918403767,,0.24187023046027378,0.3135712168924218,,,0.42723127242412434
2026-07-24 23:59:59,0.13432349808764382,,0.23392718728593417,0.3156069074790046,,,0.5596154959959695
2026-07-31 23:59:59,0.14209946304956403,,0.23594347742211447,0.3211943909418353,,,0.5157974148502292
2026-08-07 23:59:59,0.14360149620891494,,0.2336816261429264,0.31179618196018266,,,0.5056108968237994
2026-08-21 23:59:59,0.14542831010222634,0.06548559157658218,0.23540498926094455,0.3383976320690378,0.2691303796863145,0.024096927975716803,0.5814910889468503
2026-08-31 23:59:59,0.1463628905711818,,,,,,
2026-09-18 23:59:59,0.14974579190621135,,0.23234816897411487,0.3321028644339137,,,0.6409623439079116
2026-09-30 23:59:59,0.14229685360635497,,0.22972559732821637,,,,
2026-10-16 23:59:59,0.15088873086416896,,0.2325488039915248,0.33618491869711237,0.21586367930446698,,
2026-10-30 23:59:59,0.15420050919946252,,,,,,
2026-11-20 23:59:59,0.1590857536711637,,0.2352903251927148,,,,
2026-11-30 23:59:59,0.15510551560516603,,,,,,
2026-12-18 23:59:59,0.1620262564065509,0.05604794970670647,0.2343929340270417,0.3211652762574327,,,0.777391378576061
2026-12-31 23:59:59,0.15955089539036008,,0.2353133878684933,,,,
2027-01-15 23:59:59,0.163367797596676,,0.2335645209484177,0.3211853439895136,0.22485683234854784,,0.7233602025467013
2027-03-19 23:59:59,0.1712636115763083,,0.23120074056143047,0.32063174567064706,,,0.7000368206761581
2027-03-31 23:59:59,0.16885461662516538,,0.23340378118481742,,,,
2027-06-17 23:59:59,0.1774570448085924,,0.23274780645509605,0.3214577548067745,,,
2027-09-17 23:59:59,0.1794853251916858,,0.2346420356770495,0.3232522771738502,,,
2027-12-17 23:59:59,0.18309908339673728,,,,,,
2028-01-21 23:59:59,0.17853928889561402,,0.23608354128457074,0.3058794726188545,,,0.7768870333472838
2028-03-17 23:59:59,,,,0.3009297203181446,,,
2028-06-16 23:59:59,0.1843694004507709,,0.24126857413318448,0.29442867501676206,,,
2028-12-15 23:59:59,0.18537163911265295,,0.24423433900837682,0.2724768324717947,,,
