expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-27 23:59:59,0.1367768231853807,,0.20029629601550725,,,,
2026-08-28 23:59:59,0.14806718001311858,,0.26390739948539294,0.3742116543464818,,,
2026-08-31 23:59:59,0.11913740835913458,,0.21764506779260026,,,,
2026-09-01 23:59:59,0.12000976369968404,,0.23151996495721733,,,,
2026-09-02 23:59:59,0.12056447706678501,,0.23660022041539164,0.4022833557204979,,,
2026-09-03 23:59:59,0.12170940952249881,,0.24860288959706095,,,,
2026-09-04 23:59:59,0.12895425426862708,,0.25917284492658427,0.4313109363461723,,,0.39713464990544567
2026-09-11 23:59:59,0.12369071123400958,,0.24945270908213776,0.3886946391090859,,,0.3874418793598274
2026-09-18 23:59:59,0.12379622434945847,,0.25088373546495557,0.41772211279494564,,,0.4886627575989369
2026-09-25 23:59:59,0.11876373051900664,,0.2511615448093217,0.402183604732873,,,0.533373866795791
2026-09-30 23:59:59,0.11716964576347831,,0.24807192615308593,,,,
2026-10-02 23:59:59,0.12101907416806616,,0.2543468283736137,0.3945765508539495,,,0.5647212202293256
2026-10-16 23:59:59,0.12561673454090777,,0.253787431076858,0.4233494205917255,0.2765055755389074,0.03276506898979052,0.5936909210503932
2026-10-30 23:59:59,0.13186847444566002,,,,,,
2026-11-20 23:59:59,0.13723633924473227,,0.25752191896569193,,,0.03111182332095788,0.7174123468683448
2026-11-30 23:59:59,0.1364210216107104,,,,,,
2026-12-18 23:59:59,0.14054954790774865,0.060017240912408114,0.25498208998849636,0.40887300235921065,,0.022999806195826606,0.7057246514393458
2026-12-31 23:59:59,0.13716469435109327,,0.25371909641615903,,,,
2027-01-15 23:59:59,0.14137002961640402,0.03151704545079876,0.25146835772624815,0.4047303764312092,0.2720369657110555,0.023037587921701175,0.7221281385058587
2027-01-29 23:59:59,0.14450508924974706,,,,,,
2027-02-19 23:59:59,,,0.24903966982219888,,,,
2027-03-19 23:59:59,0.15200163087787047,0.05136524787457475,0.24842928425665436,0.3744538434170772,0.23220999351687058,0.02737966498075466,0.7318166949881245
2027-03-31 23:59:59,0.14991515143050174,,0.2490614970233825,,,,
2027-04-16 23:59:59,,,,0.3519831492138336,0.2569427010850339,,
2027-06-17 23:59:59,0.16201065032764728,,0.24888156018686575,0.3474297014036415,,,
2027-06-30 23:59:59,0.16035881802206414,,0.24421443923424596,,,,
2027-09-17 23:59:59,0.167676800492416,,0.24666686388047473,0.3763162692751373,,,
2027-12-17 23:59:59,0.17015164233042476,,,,0.2721175572426495,,
2028-01-21 23:59:59,0.1689251052307629,,0.2447513458374807,0.33123533301682273,,,0.8716810864026401
2028-03-17 23:59:59,,,,0.3228535882296468,,,
2028-06-16 23:59:59,0.17379979189303052,,0.2485679138726191,0.32107704139380683,,,
2028-12-15 23:59:59,0.17596849619503663,,0.25507548752175807,0.3027119961035026,,,
