expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-18 23:59:59,0.06376061495801431,,0.22128763889100808,,,,
2026-09-21 23:59:59,0.05899965883524065,,0.18577384251040194,,,,
2026-09-22 23:59:59,0.06775433970609049,,0.19772500542930732,,,,
2026-09-23 23:59:59,0.07440195849167736,,0.20569379250886388,0.44106683973907707,,,
2026-09-24 23:59:59,0.08029265236974922,,0.21036968967653888,,,,
2026-09-25 23:59:59,0.08651849337390354,,0.21933086363415313,0.4718471350604067,,,0.3672503431209087
2026-09-30 23:59:59,0.08883679339851261,,0.21404243548673754,,,,
2026-10-02 23:59:59,0.09728232740397783,,0.22642964175220054,0.4990650127814031,,,0.4695956837664987
2026-10-09 23:59:59,0.10327804802128032,,0.22671802948631514,0.4906807879443222,,,0.4841511013819788
2026-10-16 23:59:59,0.10860207313750762,0.05280051349069529,0.23059269617791386,0.4963284568094302,0.2959897384127447,0.0420286569278116,0.5426417951187885
2026-10-23 23:59:59,0.11207467670074826,,0.23058750410116993,0.5070717536430658,,,0.5479667063753786
2026-10-30 23:59:59,0.1184644316588842,,0.23708350813535412,0.5085214119860814,,,0.577851027955048
2026-11-20 23:59:59,0.12536103515317992,,0.24011529761885936,0.5010300338610577,,0.03995440115521106,0.6418639051047978
2026-11-30 23:59:59,0.12512427694920567,,,,,,
2026-12-18 23:59:59,0.1291934415777526,0.05198772429294434,0.23920294344708476,0.49334919611155836,,0.02741126390346675,0.6626938551028141
2026-12-31 23:59:59,0.12549321198328592,,0.23829167867312254,,,,
2027-01-15 23:59:59,0.1298344456731908,,0.23743035908789933,0.48748687490761244,0.3007981003537258,,0.693704845103003
2027-01-29 23:59:59,0.1332543720890655,,,,,,
2027-02-19 23:59:59,,,0.23635843019838984,,,,
2027-02-26 23:59:59,0.1384480301188047,,,,,,
2027-03-19 23:59:59,0.1396141638351041,,0.23710285354615673,0.4685128373705207,0.31827216514979695,,0.7137111688890544
2027-03-31 23:59:59,0.13727919750113907,,0.23588247131737675,,,,
2027-04-16 23:59:59,,,,0.45300474322679607,0.27686808702235716,,
2027-06-17 23:59:59,0.1494694840386022,,0.23775166964294225,0.43732726466869504,,,
2027-06-30 23:59:59,0.1480413337418011,,0.238187713632091,,,,
2027-09-17 23:59:59,0.15642739079206758,,0.24068943044362734,0.42976813562812227,,,
2027-12-17 23:59:59,0.15984653163245335,,,,0.2934526260830905,,
2028-01-21 23:59:59,0.15549157209230452,,0.2431659398925224,0.4116059002761376,,,0.6974863098414937
2028-03-17 23:59:59,,,,0.40871255636253034,,,
2028-06-16 23:59:59,0.1639351587132691,,0.24916408093275225,0.3974977489927951,,,
2028-12-15 23:59:59,0.16726901436299296,,0.2515990321379708,0.3757607894977962,,,
