expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-20 23:59:59,0.06856454349972022,,,,,,
2026-08-21 23:59:59,0.0813260258282862,,0.21685311687580158,0.3887139928726296,,,
2026-08-24 23:59:59,0.07133196194113472,,0.19337859317129744,,,,
2026-08-25 23:59:59,0.07599716954958839,,,,,,
2026-08-26 23:59:59,0.08534163305960164,,0.21563721012670078,0.38787751968627376,,,
2026-08-27 23:59:59,0.09244927958405766,,,,,,
2026-08-28 23:59:59,0.10104435019205077,,0.23780648414308408,0.42020437271473776,,,0.4134464394490195
2026-08-31 23:59:59,0.09578294207782523,,,,,,
2026-09-04 23:59:59,0.10945325625465468,,0.2398754206896084,0.4288307349455435,,,0.45274992081590104
2026-09-11 23:59:59,0.11092413750162916,,0.23662786948229483,0.41563829375533656,,,0.46681587246892353
2026-09-18 23:59:59,0.11352068659750793,0.05046901959831354,0.23407976451683687,0.4252837067584051,0.2559362474626415,0.04012242008345649,0.4999294675755269
2026-09-25 23:59:59,0.11117038801198521,,0.23623997935494023,0.39539940829895986,,,0.5527591999494286
2026-09-30 23:59:59,0.11024935880589457,,0.23217457106018538,,,,
2026-10-02 23:59:59,0.11359138925144428,,0.2356338150186305,0.3881641250414505,,,0.5690095161280837
2026-10-16 23:59:59,0.12016889744541365,,0.23506315811502115,0.43311674619563906,0.26164391479976434,0.03616463384963047,0.6105262949798107
2026-10-30 23:59:59,0.12728130428036102,,,,,,
2026-11-20 23:59:59,0.13523457328913413,,0.23742772925299474,,,,
2026-11-30 23:59:59,0.1332396495801381,,,,,,
2026-12-18 23:59:59,0.1392213418387886,0.04146218873585437,0.23388860091104924,0.4189405845666269,,0.03011374427478702,0.7441391342937889
2026-12-31 23:59:59,0.13638534930072232,,0.23390121799241553,,,,
2027-01-15 23:59:59,0.14071453380624524,0.02270912892962263,0.2330376844839659,0.3935493543659452,0.25434246886245493,0.03020236938462777,0.764858625856777
2027-01-29 23:59:59,0.14274079240903634,,,,,,
2027-02-19 23:59:59,,,0.22943904101711854,,,,
2027-03-19 23:59:59,0.15217714189123877,0.1486303483582032,0.22801382559483976,0.3572278657206517,0.25280972843565747,0.047514841491105145,0.7797220519591447
2027-03-31 23:59:59,0.14983358680771355,,0.2293397810761007,,,,
2027-06-17 23:59:59,0.15826302032490444,,0.22988080272861663,0.35091763334764603,,,
2027-06-30 23:59:59,0.16256662504538508,,0.22761268909776797,,,,
2027-09-17 23:59:59,0.16711882326909605,,0.22487345181625806,0.3265768825796986,,,
2027-12-17 23:59:59,0.16951619289740932,,,,0.2508645445956809,,
2028-01-21 23:59:59,0.16826740222272524,,0.22481711971977625,0.3202946429908476,,,0.8618871057141138
2028-03-17 23:59:59,,,,0.3290737557286334,,,
2028-06-16 23:59:59,0.1722675953689768,,0.23141756319584098,0.3181818918501252,,,
2028-12-15 23:59:59,0.17476897213523537,,0.23556873071625922,0.3071836716432751,,,
