expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-06 23:59:59,0.06819184725813675,,,,,,
2026-01-07 23:59:59,0.08110733793032822,,0.193395385618507,,,,
2026-01-08 23:59:59,0.0856005196364548,,,,,,
2026-01-09 23:59:59,0.10443463309075489,,0.22021358212462966,0.2792111619561092,,,
2026-01-12 23:59:59,0.09132965240045292,,0.19502595854799626,,,,
2026-01-13 23:59:59,0.09770483635342436,,,,,,
2026-01-14 23:59:59,0.10127275590169328,,0.21069654199374302,0.28505229848071356,,,
2026-01-15 23:59:59,0.10219823481544124,,,,,,
2026-01-16 23:59:59,0.10982419125730249,,0.222907742726978,0.30112715911278737,,,0.3868745202088295
2026-01-23 23:59:59,0.10831187764523091,,0.21847975269393213,0.2867191982809825,,,0.42807211599487055
2026-01-30 23:59:59,0.11986109039133196,,0.22096341098855057,0.2816311702776398,,,0.4345318396254034
2026-02-06 23:59:59,0.12361704085455613,,0.22446016813065847,0.27825493155411296,,,0.4337673811948048
2026-02-13 23:59:59,0.12593885256900303,,0.22590530711352116,0.27518140109151634,,,0.4698783651665701
2026-02-20 23:59:59,0.12571816924289306,0.07492961157491643,0.2223021582471958,0.27207942250001094,0.1866577995908518,0.03987341362034299,0.5130394562221944
2026-02-27 23:59:59,0.12962125351893647,,,,,,
2026-03-20 23:59:59,0.13347202862123403,0.07475683352371373,0.22140652743010467,,,0.0436376183582484,0.5588158918364561
2026-03-31 23:59:59,0.13101350358260258,,0.21808671423574202,,,,
2026-04-17 23:59:59,,,0.21911554628877047,0.2928998160357637,0.19327118645837843,,0.5666798276683365
2026-04-30 23:59:59,0.139070526014013,,,,,,
2026-05-15 23:59:59,,,0.21875936902211357,,,,
2026-05-29 23:59:59,0.14458074856389,,,,,,
2026-06-18 23:59:59,0.14744883032250874,0.05231840777671877,0.2163941461351372,,,,0.677963693603935
2026-06-30 23:59:59,0.14452752149178058,,0.21556321780663323,,,,
2026-07-17 23:59:59,,,0.21422775547319622,0.30286351885780366,0.25766209588806926,,
2026-08-21 23:59:59,,,0.21254907260206737,,,,
2026-09-18 23:59:59,0.15444882345433772,,0.21194314908112666,,,,0.7801458701149557
2026-09-30 23:59:59,0.1533001213590757,,0.2116720493834464,,,,
2026-10-16 23:59:59,,,0.2113168914532881,,,,
2026-11-20 23:59:59,,,0.21018361264071156,,,,
2026-12-18 23:59:59,0.1578667792668475,,,,,,
2026-12-31 23:59:59,0.15620056062017354,,0.20775129334455164,,,,
2027-01-15 23:59:59,0.15568884474067723,,0.2087283073622306,0.2947732073093577,0.20212919606250315,,0.8521725155687079
2027-03-19 23:59:59,0.15843693087295793,,,,,,
2027-06-17 23:59:59,0.15991291789866277,,0.2048550087033883,,,,
2027-12-17 23:59:59,0.1591067017368221,,,,,,
2028-01-21 23:59:59,0.15881456246065276,,0.20716217368608755,0.30693162080262676,,,0.8021847482501467
2028-06-16 23:59:59,0.15994154020096427,,,,,,
