expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-11 23:59:59,0.07941450031867134,,0.1513440004243356,,,,
2026-05-12 23:59:59,0.09432911681822712,,,,,,
2026-05-13 23:59:59,0.10790052283546338,,0.2009602713316115,0.6902035883053398,,,
2026-05-14 23:59:59,0.11501484826259226,,,,,,
2026-05-15 23:59:59,0.12080747718416751,,0.22385585580111692,0.6900858072903606,,,0.40778737554472366
2026-05-18 23:59:59,0.11866903305915735,,0.21083075806224877,,,,
2026-05-19 23:59:59,0.12027403428731484,,,,,,
2026-05-20 23:59:59,0.12941680084332885,,0.22612623994136588,0.6683257608929828,,,
2026-05-22 23:59:59,0.13816475260950456,,0.23476695805560174,0.689733576699589,,,0.4652059633988594
2026-05-29 23:59:59,0.13886656524470528,,0.2344436796216316,0.6966072297023097,,,0.48599794786187495
2026-06-05 23:59:59,0.14260910079259712,,0.23545735309401383,0.6861311248330737,,,0.5185459858812262
2026-06-12 23:59:59,0.14652236212839814,,0.2384828923329398,0.6827396673067572,,,0.5754363640787145
2026-06-18 23:59:59,0.14484858680535842,,0.23933170291128067,0.6683114503008567,0.2721412115779575,,0.5514921457704454
2026-06-30 23:59:59,0.13815279100516156,,0.2340264903071604,,,,
2026-07-17 23:59:59,0.1456997610744397,,0.23594161784515094,0.6296165134575851,0.2988397402467461,,0.6344706854335276
2026-07-31 23:59:59,0.14889636390760488,,,,,,
2026-08-21 23:59:59,0.15516713127094856,,0.23666188871044255,,,,0.70526906390422
2026-08-31 23:59:59,0.15545986643943518,,,,,,
2026-09-18 23:59:59,0.15705363046581242,,0.2351483449622397,0.5463972811532086,,,0.7467539873907414
2026-09-30 23:59:59,0.15491409278924398,,0.23538713656077398,,,,
2026-10-16 23:59:59,,,0.23568848201173384,0.5491601149499931,0.30068403763376583,,
2026-10-30 23:59:59,0.16151941390971508,,,,,,
2026-11-20 23:59:59,,,0.23755138561904318,,,,
2026-12-18 23:59:59,0.16550325796337223,0.03089426852423254,0.23716766167159153,0.48377992203846293,,,0.7495386245144985
2026-12-31 23:59:59,0.16217338556481575,,0.2385819708237283,,,,
2027-01-15 23:59:59,0.16477390822597127,0.04780431614413243,0.23774638944899718,0.4724615413529899,0.3073843830761316,,0.7685199400776944
2027-03-19 23:59:59,0.16803785706452717,,0.23499370876997822,0.43272785206831493,,,
2027-03-31 23:59:59,0.16839182062337038,,0.23436377227132146,,,,
2027-06-17 23:59:59,0.17345983037427068,,0.23788903648518256,0.4051409357420643,,,
2027-09-17 23:59:59,0.17324175774943343,,,0.39118690475858087,,,
2027-12-17 23:59:59,0.17428988571956225,,,,,,
2028-01-21 23:59:59,0.17154295342856823,,0.24000180133317883,0.38925080664543743,,,0.8365190487639491
2028-03-17 23:59:59,,,,0.37646840706302304,,,
2028-06-16 23:59:59,0.17357128986511783,,0.24713027124503498,0.37115398503778696,,,
2028-12-15 23:59:59,0.17329900307588916,,0.24784455998223803,0.3805658289051335,,,
