expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-11 23:59:59,0.1334473542568539,,0.310113446409408,,,,
2026-09-14 23:59:59,0.10317286217394149,,0.2371969194407612,,,,
2026-09-15 23:59:59,0.11069979244404621,,0.24399749823259775,,,,
2026-09-16 23:59:59,0.12585187956510063,,0.2737594633637296,0.6539607879248159,,,
2026-09-17 23:59:59,0.13145971951958801,,0.28183565207105205,,,,
2026-09-18 23:59:59,0.12826287591474672,,0.283579202134835,0.5775870236900263,,,0.5812735997842841
2026-09-25 23:59:59,0.11787820037446801,,0.263706769051357,0.5894187288570093,,,0.5489199735895536
2026-09-30 23:59:59,0.11640719001919139,,0.2517403521135384,,,,
2026-10-02 23:59:59,0.12162390671076748,,0.2574968871538438,0.5672598215230054,,,0.5705531774184891
2026-10-09 23:59:59,0.12441181835218729,,0.25339546623700776,0.5968167287109757,,,0.5936617379646284
2026-10-16 23:59:59,0.12706932690636963,0.04972913792677605,0.25135359026239695,0.5606242617454084,0.32196080258600807,0.04302265497963429,0.6235864445916669
2026-10-23 23:59:59,0.12873716823745782,,0.24912898351273047,0.5514870949394033,,,0.6381915940324342
2026-10-30 23:59:59,0.13218229691037844,,,,,,
2026-11-20 23:59:59,0.1365127189580172,,0.24824713938558318,0.5397324598772876,,0.04997554241546328,0.6710240533789738
2026-11-30 23:59:59,0.1362304188362618,,,,,,
2026-12-18 23:59:59,0.13867972315368685,0.04821247020245868,0.24457006165001602,0.5207332208851327,,0.03714659327302343,0.7076483762535924
2026-12-31 23:59:59,0.1345956463779934,,0.24380270744155322,,,,
2027-01-15 23:59:59,0.1379062691404149,,0.2411064287587454,0.4942446624705765,0.3004714677365683,0.03507712028537921,0.6992438864667609
2027-01-29 23:59:59,0.14120017867152188,,,,,,
2027-02-19 23:59:59,,,0.23935357818612976,,,,
2027-02-26 23:59:59,0.14436596353185835,,,,,,
2027-03-19 23:59:59,0.1466322936376323,0.08433463821183652,0.24016072124592022,0.46484779630738815,0.2978370082823589,0.03402514552044636,0.8468850067082336
2027-03-31 23:59:59,0.14399667228075955,,0.23983251221463855,,,,
2027-04-16 23:59:59,,,,0.44582725006641816,0.27235850657836164,,
2027-06-17 23:59:59,0.15470791940928097,,0.240232957922632,0.44019584536828454,,,
2027-06-30 23:59:59,0.15318065334495115,,0.2413391777675249,,,,
2027-09-17 23:59:59,0.16080648655195076,,0.24741492061310175,0.4128900989551358,,,
2027-12-17 23:59:59,0.16387403325260336,,,,0.31579668246004644,,
2028-01-21 23:59:59,0.1629259798727653,,0.24778376570115723,0.3982010339491085,,,0.76775135345097
2028-03-17 23:59:59,,,,0.3936236364281362,,,
2028-06-16 23:59:59,0.17051819798817677,,0.2504172347233971,,,,
2028-12-15 23:59:59,0.17258418274182646,,0.2547655065033182,0.3704547251364156,,,
