expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-01 23:59:59,0.1088282704961644,,0.19634270409953367,,,,
2026-07-02 23:59:59,0.13078483416899117,,0.2581474410699535,0.3434202543505927,,,
2026-07-06 23:59:59,0.1042472120900448,,0.21733357288458835,,,,
2026-07-07 23:59:59,0.10999069871476577,,,,,,
2026-07-08 23:59:59,0.11481921835998841,,0.23511128461731595,0.34963006909690336,,,
2026-07-09 23:59:59,0.11927273204877711,,,,,,
2026-07-10 23:59:59,0.1252392824629329,,0.24219909379238377,0.36916417104670696,,,0.39730337432591967
2026-07-17 23:59:59,0.1329177795803853,,0.24419328510347424,0.37631746956752804,,,0.44505542536656656
2026-07-24 23:59:59,0.13619311421580946,,0.23820634348165087,0.3720602329305386,,,0.5788822929203644
2026-07-31 23:59:59,0.14222859979000316,,0.23968488382254804,0.4096202079374281,,,0.5466813283776253
2026-08-07 23:59:59,0.14356571026679782,,0.23779930367869195,0.3951965799302684,,,0.7248376811001048
2026-08-21 23:59:59,0.1463153083807604,,0.2372801709539787,0.3867455368388095,0.21029042707631443,,0.6134844263942215
2026-08-31 23:59:59,0.1471372833333531,,,,,,
2026-09-18 23:59:59,0.15095558461477232,0.045885507405949356,0.2324918161562161,0.38397717366331774,,,0.6735423242503369
2026-09-30 23:59:59,0.14643214353372952,,0.23162932382389143,,,,
2026-10-16 23:59:59,0.15149169040957997,,0.23391672945712,0.3816468918280885,0.23566520116822032,,
2026-10-30 23:59:59,0.1543258065492735,,,,,,
2026-11-20 23:59:59,0.15974331611270068,,0.23570373125097224,,,,
2026-11-30 23:59:59,0.15812639898077835,,,,,,
2026-12-18 23:59:59,0.1628791142898311,0.04064068321026716,0.23449138526091393,0.3659550923040033,,,0.7752492854344714
2026-12-31 23:59:59,0.16007236490833418,,0.23420322521730477,,,,
2027-01-15 23:59:59,0.1638127903932116,,0.23427333439754888,0.35925032685704117,0.22476895320431334,,0.7543313285378231
2027-03-19 23:59:59,0.17153251234396077,,0.23270293892889712,0.37865203040721507,,,0.7862685063389231
2027-03-31 23:59:59,0.16926709331791825,,0.23164635075484075,,,,
2027-06-17 23:59:59,0.17800437342421915,,0.2356296779878984,0.3556135161928456,,,
2027-09-17 23:59:59,0.17999705724251047,,0.23467292872264522,0.32658913068803486,,,
2027-12-17 23:59:59,0.18515289388283065,,,,,,
2028-01-21 23:59:59,0.18057329338555644,,0.23649726599108967,0.334001553173656,,,0.8190669956045988
2028-03-17 23:59:59,,,,1.1113268164563432,,,
2028-06-16 23:59:59,0.18232666945527595,,0.23931749195151367,0.31354997147821273,,,
2028-12-15 23:59:59,0.1856515374195148,,0.24261501808290883,0.30064691974435226,,,
