expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-09 23:59:59,0.09086703142325246,,,,,,
2026-07-10 23:59:59,0.10421773122410727,,0.21497668043302082,0.5420319263415475,,,
2026-07-13 23:59:59,0.09237810947182909,,0.19026286144503424,,,,
2026-07-14 23:59:59,0.10287834813038851,,,,,,
2026-07-15 23:59:59,0.10630729000647512,,0.228568796197127,0.5536255793080136,,,
2026-07-16 23:59:59,0.10994121195403198,,,,,,
2026-07-17 23:59:59,0.11412813646444003,,0.24116211305358976,0.537324644892145,,,0.4977170551029424
2026-07-20 23:59:59,0.10680292675721927,,0.22762874901417912,,,,
2026-07-21 23:59:59,0.10881168792376214,,,,,,
2026-07-22 23:59:59,,,0.22302086328509002,0.5289667994311289,,,
2026-07-24 23:59:59,0.11738190989651269,,0.2297596715455861,0.5474436026033823,,,0.5232293480594634
2026-07-31 23:59:59,0.12901477045117343,,0.23571213798965682,0.5332338061927426,,,0.539366040927135
2026-08-07 23:59:59,0.13193833757146617,,0.23253174178067942,0.4906375281021805,,,0.6189841329403138
2026-08-14 23:59:59,0.13339728827782427,,0.23495803468373716,0.504381566463188,,,0.6576786544238076
2026-08-21 23:59:59,0.13537641109388698,0.07257369005355047,0.2309281227321713,0.4653285499414296,0.2591017856152558,0.028701357142165495,0.6606745184286563
2026-08-31 23:59:59,0.1372112145671701,,,,,,
2026-09-18 23:59:59,0.1416555870422984,0.04918785548879942,0.23041959666624565,0.44051516710787303,,0.01113439235349205,0.766701140489224
2026-09-30 23:59:59,0.13772325414998848,,0.22715702806323862,,,,
2026-10-16 23:59:59,0.14276594172945098,,0.23133419739490763,0.44736926483570066,0.25664026713296856,,
2026-10-30 23:59:59,0.14648822718917046,,,,,,
2026-11-20 23:59:59,0.1516942595337103,,0.23194987259247563,,,,
2026-11-30 23:59:59,0.15059111043238374,,,,,,
2026-12-18 23:59:59,0.15485442157894755,0.04745561183381111,0.2305942010520061,0.4111861265573696,,,0.7616113325994788
2026-12-31 23:59:59,0.1520454159343355,,0.23264034943487494,,,,
2027-01-15 23:59:59,0.15629683236258685,,0.23154435516949054,0.4035763709846177,0.24358030600724115,,0.7774288818378138
2027-03-19 23:59:59,0.16486731703226984,,0.2311202611264215,0.3998284574896261,,0.01688255031234914,0.7606110987746258
2027-03-31 23:59:59,0.16346465161468487,,0.22988935618664666,,,,
2027-06-17 23:59:59,0.17296147654740807,,0.22776940366211895,0.3841019630908606,,,
2027-06-30 23:59:59,0.17014172911497064,,0.22871019350371885,,,,
2027-09-17 23:59:59,0.17438602667247013,,0.23080892932020167,0.3439368321516921,,,
2027-12-17 23:59:59,0.17933760132168325,,,,,,
2028-01-21 23:59:59,0.17811344969859955,,0.23310478793824074,0.35032130981710435,,,0.8328317257318637
2028-03-17 23:59:59,,,,,,,
2028-06-16 23:59:59,0.17915191854190574,,0.23558750677480894,0.3201091789830942,,,
2028-12-15 23:59:59,0.18301558350936992,,0.23908592729510905,0.31738332269601105,,,
