expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-24 23:59:59,0.1459444128332841,,,,,,
2026-02-25 23:59:59,0.17378123448697974,,0.3674021490839132,,,,
2026-02-26 23:59:59,0.18954902896650666,,,,,,
2026-02-27 23:59:59,0.19802737105454324,,0.3996804748457607,0.6158209273784603,,,
2026-03-02 23:59:59,0.17319584307445096,,0.3497749844332109,,,,
2026-03-03 23:59:59,0.17527433259985975,,,,,,
2026-03-04 23:59:59,0.17664894647465987,,0.3531399306962818,0.6129966479610707,,,
2026-03-05 23:59:59,0.1783154181218015,,,,,,
2026-03-06 23:59:59,0.18303326578229445,,0.36102352589367626,0.6051382090647082,,,0.7742394707483655
2026-03-13 23:59:59,0.1783678281619942,,0.35392047348098743,0.5924287527627354,,,0.6920652137809866
2026-03-20 23:59:59,0.17018578610411741,,0.34316715200996034,0.5640519945666627,,,0.7834520601525677
2026-03-27 23:59:59,0.16266043014564618,,0.335009885675807,0.5622236140494912,,,0.7203446267899246
2026-03-31 23:59:59,0.15828154831577704,,0.3274380579012649,,,,
2026-04-02 23:59:59,0.1599462763120423,,0.33054827800481973,0.5433078545461902,,,0.7339699314504736
2026-04-17 23:59:59,0.1599764175049963,,0.3175801830894017,0.511262802645374,0.23031457672923772,0.04039231400418215,0.6887784252856533
2026-04-30 23:59:59,0.16085637530945948,,,,,,
2026-05-15 23:59:59,0.1640576862296727,0.060482243225272514,0.31225395610753864,,,0.02390241908995187,0.735886579736029
2026-05-29 23:59:59,0.16471644007459738,,,,,,
2026-06-18 23:59:59,0.16783548363107859,0.06143964838770112,0.30063723996198327,,,,0.8150315064198324
2026-06-30 23:59:59,0.1619083681677155,,0.2972688782416524,,,,
2026-07-17 23:59:59,,,0.29282961897040855,0.43603422952985943,0.2425942804900573,,
2026-07-31 23:59:59,0.16499482550955924,,,,,,
2026-08-21 23:59:59,0.17014211383351138,,0.2854619133566392,,,,
2026-09-18 23:59:59,0.17135566875489838,0.042862515053092645,0.28267347551992894,,,,0.8180533651006889
2026-09-30 23:59:59,0.1662030672380938,,0.28131822341855034,,,,
2026-10-16 23:59:59,,,0.2783360519313987,0.39687389401314443,0.24206830444634547,,
2026-11-20 23:59:59,,,0.2749524689342894,,,,
2026-12-18 23:59:59,0.17310921913148974,,0.27037948458734556,,,,
2026-12-31 23:59:59,0.1693630713432151,,0.26694529852585364,,,,
2027-01-15 23:59:59,0.1702422818801029,0.04817734098154042,0.2699552374678792,0.3735367986127653,0.23491370724319832,,0.8399426696041419
2027-03-19 23:59:59,0.17146236523425243,,0.26105706241142046,,,,
2027-06-17 23:59:59,0.17061479674111116,,0.26360787603981606,,,,
2027-12-17 23:59:59,0.17077011454567625,,,,,,
2028-01-21 23:59:59,0.16732372910837987,0.025218419384227145,0.2563363624708516,0.343674955323602,,,0.8383701769886185
2028-06-16 23:59:59,0.16727052070424633,,0.25777700019231664,,,,
2028-12-15 23:59:59,0.16888430720573883,,0.25675940236878164,,,,
