expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-12 23:59:59,0.026186179627536554,,0.1435491870391458,,,,
2026-01-13 23:59:59,0.046638451140912224,,,,,,
2026-01-14 23:59:59,0.05550301634207702,,0.18824631239576442,0.32892666878353416,,,
2026-01-15 23:59:59,0.06345294494807098,,,,,,
2026-01-16 23:59:59,0.0745742133754969,,0.21531483390664166,0.3714650675577431,,,0.4924176116317196
2026-01-20 23:59:59,0.06818691853781784,,,,,,
2026-01-21 23:59:59,,,0.19956628758526113,0.33836416081478954,,,
2026-01-23 23:59:59,0.08276870869144749,,0.21427253446676267,0.34869151828322137,,,0.4724913139421456
2026-01-30 23:59:59,0.09910512696008753,,0.2203541970728494,0.3390132386671197,,,0.55648942476673
2026-02-06 23:59:59,0.10574960722101147,,0.22439473993630174,0.3210955585823703,,,0.5779916423222874
2026-02-13 23:59:59,0.11056428656768738,,0.22669424995969567,0.3175440179158205,,,0.6227795549985695
2026-02-20 23:59:59,0.11256562964839725,0.06456412840693036,0.22438207652539868,0.29802054216933765,0.224846597076184,0.03758296862680175,0.6012555140125823
2026-02-27 23:59:59,0.11595894886995886,,,,,,
2026-03-20 23:59:59,0.12171386480383657,0.03466198063786716,0.22682514973565682,,,0.04599457114046007,0.6223858406972729
2026-03-31 23:59:59,0.12064580731306691,,0.2227991331583798,,,,
2026-04-17 23:59:59,0.12493407243364671,,0.223324277567994,0.3190757095996079,0.24755218171180066,,0.7181715944010639
2026-04-30 23:59:59,0.1300555383024313,,,,,,
2026-05-15 23:59:59,,,0.22086044532624452,,,,
2026-05-29 23:59:59,0.13689643834457038,,,,,,
2026-06-18 23:59:59,0.1403159892841466,0.040019678927189176,0.21800761880124006,,,,0.7168608748809424
2026-06-30 23:59:59,0.13798196580934488,,0.21668633888542468,,,,
2026-07-17 23:59:59,,,0.21653666878412395,0.31531699661950396,0.23429807641155112,,
2026-08-21 23:59:59,,,0.2146316453735858,,,,
2026-09-18 23:59:59,0.1492622821877752,,0.21324194348435424,,,,0.7481562245456993
2026-09-30 23:59:59,0.1474892145404158,,0.21209423207998693,,,,
2026-10-16 23:59:59,,,0.2108703715687077,,,,
2026-11-20 23:59:59,,,0.20914639105553942,,,,
2026-12-18 23:59:59,0.15396805621012793,,0.20657256666491716,,,,
2026-12-31 23:59:59,0.15168794859777607,,0.2074821247568313,,,,
2027-01-15 23:59:59,0.15196483079652065,,0.20739761019784766,0.3059925518833256,0.2422985614290842,,0.8847124925301654
2027-03-19 23:59:59,0.15562354412978566,,,,,,
2027-06-17 23:59:59,0.15799689524204222,,0.2022012284464658,,,,
2027-12-17 23:59:59,0.15917182803085933,,,,,,
2028-01-21 23:59:59,0.15547544093035312,,0.20529115149736074,0.2682917449839142,,,0.7780078434539255
2028-06-16 23:59:59,0.15742030106057264,,,,,,
2028-12-15 23:59:59,0.16002567220907388,,,,,,
