expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-22 23:59:59,0.08200769634160301,,,,,,
2026-05-26 23:59:59,0.07664996909975924,,,,,,
2026-05-27 23:59:59,0.08341832013412573,,0.155088673554536,0.908995037778045,,,
2026-05-28 23:59:59,0.08635627553628426,,,,,,
2026-05-29 23:59:59,0.10200586008884958,,0.1767508070909663,0.9614484361161818,,,0.3901768058137727
2026-06-05 23:59:59,0.11126800751969425,,0.1866049510813586,0.8374572575095155,,,0.47855611376740353
2026-06-12 23:59:59,0.11966407739411784,,0.19476264706454008,0.8206816265283001,,,0.5637366808033276
2026-06-18 23:59:59,0.12262956963320765,,0.20027554551060803,0.8150473779450252,,,0.5433788827635346
2026-06-26 23:59:59,0.11735551560808455,,0.20492228680381006,0.7699522823998367,,,0.5773211191497196
2026-06-30 23:59:59,0.117204800223989,,0.19863032767309938,,,,
2026-07-17 23:59:59,0.1247179305260656,0.05319155031826925,0.20581724752519395,0.7166217432622287,0.3224419066816695,,0.6341370826893958
2026-07-31 23:59:59,0.13192525318424225,,,,,,
2026-08-21 23:59:59,0.13789293586020476,,0.21105449549986727,,,,0.7468780079711456
2026-08-31 23:59:59,0.13834553874815156,,,,,,
2026-09-18 23:59:59,0.1423505586818328,0.046286098717615264,0.21388055476004536,0.5949359763034884,,,0.7247855808525574
2026-09-30 23:59:59,0.13899916502402496,,0.2153171313540873,,,,
2026-10-16 23:59:59,0.1422019778315577,,0.21952813271134491,0.5839994297062533,0.3387050172859432,,
2026-10-30 23:59:59,0.14514083029978014,,,,,,
2026-11-20 23:59:59,0.1497879709046994,,0.22291318647210223,,,,
2026-12-18 23:59:59,0.15094389129817204,0.050843227341283735,0.22065422660988407,0.5064577147587415,,,0.8343147092215574
2026-12-31 23:59:59,0.148368265777212,,0.2231864099276218,,,,
2027-01-15 23:59:59,0.15146212255606764,0.03156316607512867,0.2239886674711044,0.5153416117662157,0.31397584060138495,,0.8048712414109357
2027-03-19 23:59:59,0.15734291639029757,,0.2228625861628531,0.4743511956723263,,,
2027-03-31 23:59:59,0.15169355291092232,,0.22124947860877814,,,,
2027-06-17 23:59:59,0.1587543910050781,,0.22569639818167936,0.46510279137353133,,,
2027-09-17 23:59:59,0.15987414178872206,,,0.4388019939471915,,,
2027-12-17 23:59:59,0.16142830607902975,,,,,,
2028-01-21 23:59:59,0.1597628802196431,,0.22744962372743444,0.4239958831175529,,,0.8541305857683891
2028-03-17 23:59:59,,,,0.41779059433505455,,,
2028-06-16 23:59:59,0.16196461146548755,,0.2329658587250171,0.4202970988230622,,,
2028-12-15 23:59:59,0.16258937807898685,,0.23704102381944073,0.39843511557223155,,,
