expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-11 23:59:59,0.13404536581177143,,,,,,
2025-12-12 23:59:59,0.14818541545869,,0.17547653063855204,0.24193297968719407,,,
2025-12-15 23:59:59,0.11916533680180116,,0.15242919401065305,,,,
2025-12-16 23:59:59,0.12531976324640204,,,,,,
2025-12-17 23:59:59,0.1259010929277403,,0.17001911628275415,0.25867807943211607,,,
2025-12-18 23:59:59,0.13544454109826237,,,,,,
2025-12-19 23:59:59,0.12768581901906664,,0.1827340730928947,0.2771089423892237,,,0.5860822005349701
2025-12-26 23:59:59,0.11037696385948864,,0.1716241401818462,0.25926757855069166,,,0.5484604172100852
2025-12-31 23:59:59,0.11147707892298506,,0.1710973462686947,,,,
2026-01-02 23:59:59,0.11561476322911433,,0.1715619429319348,0.2638500107056111,,,0.5909389960309901
2026-01-09 23:59:59,0.12230711977131903,,0.17762023598620366,0.2735197756822821,,,0.577142838772264
2026-01-16 23:59:59,0.12506337993565525,0.02302550626210477,0.18048527216787724,0.28116042521830525,0.21843382580669443,0.038915715617412784,0.5911795894312805
2026-01-23 23:59:59,0.12753964969668313,,0.17964382160447898,0.28250220199325354,,,0.6637938134778606
2026-01-30 23:59:59,0.13379077526148675,,,,,,
2026-02-20 23:59:59,0.13852215241809995,,0.1840451288353762,,,,0.6898983217124568
2026-02-27 23:59:59,0.14311141229390506,,,,,,
2026-03-20 23:59:59,0.1462629294200793,,0.18469089651760223,,,0.04261030185611159,0.7135931223254358
2026-03-31 23:59:59,0.1429880293851651,,0.1821745448049813,,,,
2026-04-17 23:59:59,,,,0.31474789378456014,0.25586206907113035,,0.7793501126691483
2026-04-30 23:59:59,0.15037914491828333,,,,,,
2026-05-15 23:59:59,,,0.1857561574403395,,,,
2026-05-29 23:59:59,0.156394227840667,,,,,,
2026-06-18 23:59:59,0.1565062758224108,,0.1866929867448195,,,0.02954955436772568,0.8203509494883185
2026-06-30 23:59:59,0.15421988865858324,,0.18463056108153142,,,,
2026-07-17 23:59:59,,,,0.32090945448638447,0.26024854198927394,,
2026-09-18 23:59:59,0.1622251229914461,,0.1854535227460844,,,,0.8294150274428483
2026-09-30 23:59:59,0.1613929007187412,,0.18484646010016656,,,,
2026-10-16 23:59:59,,,0.18494774196342686,,,,
2026-12-18 23:59:59,0.1649379941013847,,,,,,
2027-01-15 23:59:59,0.16274626998095076,,0.18509793659256946,0.3177137687103076,0.28061254321780316,,1.07697869497934
2027-03-19 23:59:59,0.164366268258168,,,,,,
2027-06-17 23:59:59,0.16594437171148083,,0.18794992539490046,,,,
2027-12-17 23:59:59,0.16781671010122579,,,,,,
2028-01-21 23:59:59,0.16311660212772838,,0.18841357648569595,0.32831673915143617,,,0.8477634551081616
