expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-19 23:59:59,0.07183514403544776,,,,,,
2026-08-20 23:59:59,0.08532143319557316,,,,,,
2026-08-21 23:59:59,0.09244734763490063,,0.19681375780240842,0.4254869827804583,,,
2026-08-24 23:59:59,0.08023767978771897,,0.17700957772129958,,,,
2026-08-25 23:59:59,0.08584458265540386,,,,,,
2026-08-26 23:59:59,0.09453971380021159,,0.19095388078620992,0.4463747488611758,,,
2026-08-27 23:59:59,0.1012670917483067,,,,,,
2026-08-28 23:59:59,0.10749623139242648,,0.20874886863552675,0.45991256723277957,,,0.42366027693484776
2026-08-31 23:59:59,0.10248420698116062,,,,,,
2026-09-04 23:59:59,0.11504360937483836,,0.21594822373870667,0.46686816875890486,,,0.46816422493701765
2026-09-11 23:59:59,0.11760929262588582,,0.21245196711541747,0.4763506694696945,,,0.4717674293825274
2026-09-18 23:59:59,0.1196262270228991,0.050747960505930806,0.21679096792863586,0.45306152566909685,0.27801548505715634,0.029104799933063582,0.5381784668583445
2026-09-25 23:59:59,0.11626489735275805,,0.216421503310975,0.45856627323348825,,,0.5487333288893301
2026-09-30 23:59:59,0.1157154609369459,,0.21633631655917818,,,,
2026-10-02 23:59:59,0.1201659340178317,,0.21818779412334988,0.46258671073224206,,,0.6225627331130049
2026-10-16 23:59:59,0.12499828098417512,,0.22147965031305883,0.46513986977934935,0.2728219218414892,0.030363438532377243,0.6205245849679153
2026-10-30 23:59:59,0.1317503713325069,,,,,,
2026-11-20 23:59:59,0.13805429874247743,,0.2267415883289923,,,,
2026-11-30 23:59:59,0.13742539607878404,,,,,,
2026-12-18 23:59:59,0.14134707454181317,0.047231174369863585,0.2267642397970328,0.43855415092623173,,0.03145088685956411,0.7057910352797925
2026-12-31 23:59:59,0.1387736263346592,,0.22605305526122607,,,,
2027-01-15 23:59:59,0.14326272887013652,,0.22609463918873707,0.42407203136255256,0.2715106864002866,0.03074618071601508,0.7176229129762037
2027-01-29 23:59:59,0.14578162836179132,,,,,,
2027-02-19 23:59:59,,,0.22390559565868318,,,,
2027-03-19 23:59:59,0.15392517141083015,0.08473021565391001,0.22521824870790647,0.3904194082982299,0.2615424899654119,0.03301687626284183,0.7433737167016096
2027-03-31 23:59:59,0.1515036500338145,,0.22365206993528639,,,,
2027-06-17 23:59:59,0.162113965121331,,0.2226920504813735,0.3677595661809508,,,
2027-06-30 23:59:59,0.1612044324968316,,0.222439455388165,,,,
2027-09-17 23:59:59,0.1680366327088457,,0.22475718996170282,0.3465321053167665,,,
2027-12-17 23:59:59,0.17056802858763342,,,,0.2612331276839768,,
2028-01-21 23:59:59,0.1713972657050125,,0.2234562725491105,0.3294987279399408,,,0.8097081852934831
2028-03-17 23:59:59,,,,0.3310410044473261,,,
2028-06-16 23:59:59,0.17407788860213266,,0.2318292388574361,,,,
2028-12-15 23:59:59,0.17463911723178668,,0.23273748418939347,0.30904963448771083,,,
