expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-18 23:59:59,0.2572382226476222,,,,,,
2025-11-19 23:59:59,0.26539781120234296,,0.2615231250433998,,,,
2025-11-20 23:59:59,0.26434626518550525,,,,,,
2025-11-21 23:59:59,0.2634550561127939,,0.2748265413996318,0.27681499829752565,,,
2025-11-24 23:59:59,0.22112308709544887,,0.2438672242716597,,,,
2025-11-25 23:59:59,0.22120320321762998,,,,,,
2025-11-26 23:59:59,0.2153162648694467,,0.24889974603282272,0.27258809119416627,,,
2025-11-28 23:59:59,0.21251406389523872,,0.24324917941363128,0.2670278019250664,0.28607499848189166,,0.5567636548930809
2025-12-05 23:59:59,0.20411584015552398,,0.23536058073263383,0.3079009010463081,,,0.6249193212285813
2025-12-12 23:59:59,0.2046184968475761,,0.23527920888764192,0.2864828399409109,,,0.7331536159740194
2025-12-19 23:59:59,0.1951020648788342,0.05769041106293474,0.23238386586741056,0.2834740094084759,0.2811567401500685,0.04453424341857774,0.6650969943543826
2025-12-26 23:59:59,0.18141580395256493,,0.22380538215093151,0.28129501529156814,,,0.7363499801453519
2025-12-31 23:59:59,0.1781418521228173,,0.2195139376229983,,,,
2026-01-02 23:59:59,0.17927934960588407,,0.21963101292070766,0.2763645841025395,,,0.6967027556503067
2026-01-16 23:59:59,0.18008895493884705,0.01774554005202037,0.21674731585829973,0.29193003146334257,0.23900428205934293,0.0409084132893982,0.7031053358858993
2026-01-30 23:59:59,0.18305039788904726,,,,,,
2026-02-20 23:59:59,0.18251349525492375,,0.21237359116050658,,,,0.7607597053303438
2026-02-27 23:59:59,0.1855365506504396,,,,,,
2026-03-20 23:59:59,0.18440012019657012,,0.21249741235569633,,,0.03623242461451753,0.7609011595330011
2026-03-31 23:59:59,0.18118957993400014,,0.20989393144268192,,,,
2026-04-17 23:59:59,,,,0.3105864588051955,0.2899481748989553,,0.8254361987875292
2026-04-30 23:59:59,0.18436914939898588,,,,,,
2026-05-15 23:59:59,,,0.20691345320685986,,,,
2026-06-18 23:59:59,0.18590554874333348,0.04060969471742078,0.20583495618047704,,,0.02849456073058473,0.7791097544418668
2026-06-30 23:59:59,0.18261283387344587,,0.20372165809170606,,,,
2026-09-18 23:59:59,0.18644770039055192,,0.20527063037354001,,,,0.8327943991399103
2026-09-30 23:59:59,0.18540583879778097,,0.19842296532749648,,,,
2026-10-16 23:59:59,,,0.1997202251721041,,,,
2026-12-18 23:59:59,0.1852269027321997,,,,,,
2027-01-15 23:59:59,0.18242954949478105,,0.20175895977192296,0.31376388460099475,0.31537846264930647,,0.8476810238294732
2027-03-19 23:59:59,0.18463844032952562,,,,,,
2027-06-17 23:59:59,0.18278732796475372,,0.20023010612400394,,,,
2027-12-17 23:59:59,0.18206929925410179,,,,,,
2028-01-21 23:59:59,0.17873450416647613,,0.201212943971864,0.3164686841162512,,,0.9166421727584814
