expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-31 23:59:59,0.06242223914744656,,,,,,
2026-01-02 23:59:59,0.06516723971438873,,0.20249684056078068,0.19674747886723817,,,
2026-01-05 23:59:59,0.06047682181631777,,0.19169694424841682,,,,
2026-01-06 23:59:59,0.06642150346908683,,,,,,
2026-01-07 23:59:59,0.07237681439298413,,0.21305092856070143,0.21791644727055043,,,
2026-01-08 23:59:59,0.07530434457541162,,,,,,
2026-01-09 23:59:59,0.08627776712632597,,0.23070511054270942,0.24710925841675366,,,0.4185900798650969
2026-01-16 23:59:59,0.09933991175663207,,0.23499164987612944,0.2693681686613442,,,0.4532899110787479
2026-01-23 23:59:59,0.10149450808063575,,0.22783599491428658,0.27063573093791937,,,0.5155751155348814
2026-01-30 23:59:59,0.11255163682326293,,0.22971656682038885,0.2806833318662045,,,0.5029539261140217
2026-02-06 23:59:59,0.11748904544469761,,0.22992776129786677,0.28855630889379164,,,0.5502828252676801
2026-02-20 23:59:59,0.12099313013204788,0.07487520665704972,0.2265122788755787,0.28899691163443364,0.2528688778832463,0.03646970704847272,0.5891083244090445
2026-02-27 23:59:59,0.1251789051438265,,,,,,
2026-03-20 23:59:59,0.12936278520074912,0.05499932996756086,0.22300221715484872,,,0.0410760113179628,0.5908916271876695
2026-03-31 23:59:59,0.1280562396342454,,0.21985999463182265,,,,
2026-04-17 23:59:59,,,0.21947776330519145,0.30422030052365195,0.14243376037763358,,0.7077116203227208
2026-04-30 23:59:59,0.1354961238919749,,,,,,
2026-05-15 23:59:59,,,0.21773279544949803,,,,
2026-05-29 23:59:59,0.14096176362466742,,,,,,
2026-06-18 23:59:59,0.14367415955154111,0.09287497085101269,0.2153987473656345,,,,0.79389408452197
2026-06-30 23:59:59,0.1413581419786886,,0.212887918604738,,,,
2026-07-17 23:59:59,,,0.2127290112737933,0.3154705632559581,0.28987173415809325,,
2026-08-21 23:59:59,,,0.21047218983447077,,,,
2026-09-18 23:59:59,0.15144225259242433,,0.2083751993873715,,,,0.769006738473992
2026-09-30 23:59:59,0.1507227844917148,,0.2066932313423921,,,,
2026-10-16 23:59:59,,,0.2078127327457093,,,,
2026-11-20 23:59:59,,,0.20613427363778125,,,,
2026-12-18 23:59:59,0.15513349755427366,,,,,,
2027-01-15 23:59:59,0.15282959728616813,,0.2051484540871318,0.31634359507376053,0.3043949340469135,,0.7828567370307519
2027-03-19 23:59:59,0.15617706330017095,,,,,,
2027-06-17 23:59:59,0.1580245358281958,,0.2018847465760815,,,,
2027-12-17 23:59:59,0.1591322701974714,,,,,,
2028-01-21 23:59:59,0.1573582705201647,,0.20341647843748867,0.3102185472454702,,,0.8141428872704071
2028-06-16 23:59:59,0.15890011656938988,,,,,,
