expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-12 23:59:59,0.11169190078929327,,,,,,
2026-02-13 23:59:59,0.14277587231627484,,0.24953149811307643,0.2842723183850104,,,
2026-02-17 23:59:59,0.10846442184764882,,,,,,
2026-02-18 23:59:59,0.11429367240809582,,0.21323862316395314,0.3654652796327105,,,
2026-02-19 23:59:59,0.11881704066785523,,,,,,
2026-02-20 23:59:59,0.1273853284605059,,0.22880107321083504,0.3970772919441566,,,0.527442752139619
2026-02-27 23:59:59,0.13890430370335338,,0.23746681276769327,0.41320367064593244,,,0.6134734779278899
2026-03-06 23:59:59,0.14082647971133966,,0.24050627834257435,0.41575854180904176,,,0.6670907100260163
2026-03-13 23:59:59,0.14409729670967508,,0.24000456835381148,0.4087880945489242,,,0.6205185008167179
2026-03-20 23:59:59,0.1415532914396878,0.08095583811296625,0.24202062992552753,0.3907927869569593,0.2062694029717837,0.033840784789597685,0.7126304937442306
2026-03-27 23:59:59,0.13785014195008757,,0.24138694794219898,0.4009637308155365,,,0.6909019379164729
2026-03-31 23:59:59,0.1351870122062839,,0.23671656017133544,,,,
2026-04-17 23:59:59,0.13936308305961254,,0.2397402228300012,0.39599631989707,0.23372978657412852,0.03386849957012659,0.7565192157236229
2026-04-30 23:59:59,0.1435704832384485,,,,,,
2026-05-15 23:59:59,0.14847186349336733,,0.24043222743071865,,,,
2026-05-29 23:59:59,0.15255433242445357,,,,,,
2026-06-18 23:59:59,0.15446298932875216,0.07268151313586942,0.23935896358028977,,,,0.7775485254228658
2026-06-30 23:59:59,0.14995398831616133,,0.23633420340260233,,,,
2026-07-17 23:59:59,,,0.23661300370488486,0.37691115579548046,0.2483696152212892,,
2026-07-31 23:59:59,0.15482687215592664,,,,,,
2026-08-21 23:59:59,,,0.23586760673831947,,,,
2026-09-18 23:59:59,0.1607308085597698,0.062344125211981294,0.23497207198514797,,,,0.8140920233181185
2026-09-30 23:59:59,0.15854769472167554,,0.23207602167635358,,,,
2026-10-16 23:59:59,,,0.2326097238024681,,,,
2026-11-20 23:59:59,,,0.23205747745697378,,,,
2026-12-18 23:59:59,0.16495725229876765,,0.22987371625628794,,,,
2026-12-31 23:59:59,0.16104108272147233,,0.22858972258100313,,,,
2027-01-15 23:59:59,0.16265608492929542,0.040572396085803306,0.23156418004875418,0.3298607955092781,0.2475986120426553,,0.7530797803336484
2027-03-19 23:59:59,0.16515842234067632,,0.23173273517618845,,,,
2027-06-17 23:59:59,0.16286164972007874,,0.2309108722501358,,,,
2027-12-17 23:59:59,0.16576814143117566,,,,,,
2028-01-21 23:59:59,0.1638106876112413,0.0498886839922449,0.2312805678646425,0.31034188947252445,,,0.7853116164095463
2028-06-16 23:59:59,0.1648343112615567,,0.23020429146566013,,,,
2028-12-15 23:59:59,0.16557802404024444,,0.23169704294835056,,,,
