expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-30 23:59:59,0.19207910294166605,,0.35687668750556806,,,,
2026-03-31 23:59:59,0.225865181012998,,0.41280001012023376,,,,
2026-04-01 23:59:59,0.2395682998402257,,0.422471760709846,0.8904186014682764,,,
2026-04-02 23:59:59,0.25337966090668823,,0.43379009554015846,0.9377907271691146,,,0.9085932738779885
2026-04-10 23:59:59,0.25964822425345835,,0.4227954049246485,0.9711349153593805,,,0.9082135004341564
2026-04-17 23:59:59,0.2573076032448051,,0.40423357973773866,0.9506956294173227,,,0.9819470107978507
2026-04-24 23:59:59,0.25257715544792825,,0.3899119915707583,0.9196335151565447,,,0.9401496679004121
2026-04-30 23:59:59,0.2491986300699772,,,,,,
2026-05-01 23:59:59,0.252502271882,,0.38345417112672303,0.832231931780006,,,1.0582466847085172
2026-05-15 23:59:59,0.2436312925278359,0.07715950893749607,0.36792551617959557,0.8183095468824986,0.3686499311645237,0.05695853646850849,1.0195951803343977
2026-05-29 23:59:59,0.24019347835677954,,,,,,
2026-06-18 23:59:59,0.23220346798641817,0.07201287287840483,0.3447186654924494,0.6975772303951492,,0.04571777072327606,1.0240820227936744
2026-06-30 23:59:59,0.22481258423781908,,0.336628504800548,,,,
2026-07-17 23:59:59,0.22339925019213638,,0.33195271274389143,0.6413319378715578,0.34671515064619224,,
2026-07-31 23:59:59,0.39524801079922206,,,,,,
2026-08-21 23:59:59,0.22182975362200688,,0.32663841825982265,,,,
2026-08-31 23:59:59,0.22045752744915714,,,,,,
2026-09-18 23:59:59,0.21924951528673892,0.06971152148059845,0.319381446501389,,,0.05573512727601272,0.9397629203290017
2026-09-30 23:59:59,0.21550762412367797,,0.31884037824932404,,,,
2026-10-16 23:59:59,,,0.31764242779983537,0.5404778090611971,0.32513370508665246,,
2026-11-20 23:59:59,,,0.31570522138591245,,,,
2026-12-18 23:59:59,0.2140238202308807,,0.31010354391338,0.4942027204085532,,,
2026-12-31 23:59:59,0.21112314721100123,,0.31185437049912235,,,,
2027-01-15 23:59:59,0.20973224090947037,0.032007041805411855,0.31165436167294386,0.48673409385275784,0.3050767112109286,,0.9373022611195813
2027-03-19 23:59:59,0.20974039142903395,,0.3038592965365228,0.4563094515324624,,,
2027-06-17 23:59:59,0.20521203978237607,,0.30344484049515247,0.4328006297211909,,,
2027-12-17 23:59:59,0.1956395339238297,,,,,,
2028-01-21 23:59:59,0.19461459542864176,,0.2897128011112585,0.3992042639265701,,,0.8766402075241265
2028-03-17 23:59:59,,,,0.3959964781739092,,,
2028-06-16 23:59:59,0.19412669349516687,,0.28605611171799233,0.3871068736985141,,,
2028-12-15 23:59:59,0.1918469944780692,,0.28449633742543284,0.373601844134698,,,
