expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-24 23:59:59,0.2286469298472789,,,,,,
2026-04-27 23:59:59,0.1828487788376977,,0.22223660345010954,,,,
2026-04-28 23:59:59,0.18428120322760672,,,,,,
2026-04-29 23:59:59,0.1977170869298692,,0.23924514300417954,0.5836863279556186,,,
2026-04-30 23:59:59,0.20394782260992506,,,,,,
2026-05-01 23:59:59,0.20477175840483253,,0.2597352760102896,0.6351164271193563,,,0.44621024976900103
2026-05-04 23:59:59,0.19423413236136874,,0.22918607095296045,,,,
2026-05-08 23:59:59,0.1900584133128045,,0.2556790977337313,0.7042629817397565,,,0.5115324446914551
2026-05-15 23:59:59,0.1859883355532668,,0.2516882283132862,0.6675569280529321,,,0.5593643627443932
2026-05-22 23:59:59,0.1844331969276503,,0.2514058153349344,0.6433371185436617,,,0.6018124764038131
2026-05-29 23:59:59,0.17980745998214456,,0.24731193644562008,0.6264366780598324,,,0.6509281014224388
2026-06-18 23:59:59,0.18036252083379195,0.060573097106713755,0.24415579238484567,0.5632232696153209,0.2707159745667025,,0.6613455819647245
2026-06-30 23:59:59,0.16864199701932295,,0.24031119883973268,,,,
2026-07-17 23:59:59,0.17339582192633327,,0.24312995953031333,0.5017995262843995,0.29048588693693694,,0.700586663715423
2026-07-31 23:59:59,0.17347628832049405,,,,,,
2026-08-21 23:59:59,0.17763886121327885,,0.2437099041938599,,,,0.7610534815998928
2026-08-31 23:59:59,0.1753344796787307,,,,,,
2026-09-18 23:59:59,0.17892324237758553,0.051487387963349875,0.24317937123000685,0.4291468885846152,,,0.6464518649563793
2026-09-30 23:59:59,0.17242260381149033,,0.24297854680167655,,,,
2026-10-16 23:59:59,,,0.24585016446399494,0.4024837204594878,0.2937369515675935,,
2026-11-20 23:59:59,,,0.2468339021396726,,,,
2026-12-18 23:59:59,0.18144554696092885,,0.24727905951494997,0.37964961156320676,,,0.7181066322075916
2026-12-31 23:59:59,0.1770775412612656,,0.2481998572936741,,,,
2027-01-15 23:59:59,0.17946185907874268,0.03832963172941052,0.2467913943166267,0.37848616132280066,0.29110956164161067,,0.7247241257151122
2027-03-19 23:59:59,0.18271398030417432,,0.24692598625550816,0.36124659835543715,,,
2027-03-31 23:59:59,0.18033974759378577,,0.24821011037647675,,,,
2027-06-17 23:59:59,0.18314980026373875,,0.24780038485191574,0.3538870405244173,,,
2027-09-17 23:59:59,0.18263985102248104,,,0.3525374306189881,,,
2027-12-17 23:59:59,0.1818577953542626,,,,,,
2028-01-21 23:59:59,0.1786269820991342,,0.24976310484775754,0.36557236692762635,,,0.75612663639194
2028-03-17 23:59:59,,,,0.37032068613362795,,,
2028-06-16 23:59:59,0.17936407494895734,,0.2506360542568299,0.36728724037157756,,,
2028-12-15 23:59:59,0.17931806200299027,,0.2518995118446562,0.36889031992174287,,,
