expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-03 23:59:59,0.0744610531057659,,,,,,
2026-02-04 23:59:59,0.09674964419824277,,0.41234255317390694,,,,
2026-02-05 23:59:59,0.10445315018978961,,,,,,
2026-02-06 23:59:59,0.12180465066199254,,0.40042954834212574,0.37268663503893273,,,
2026-02-09 23:59:59,0.10744445761263968,,0.3658797275297182,,,,
2026-02-10 23:59:59,0.11115178934474523,,,,,,
2026-02-11 23:59:59,0.1139192860118025,,0.37223857839014,0.4298677560462239,,,
2026-02-12 23:59:59,0.11753111360474583,,,,,,
2026-02-13 23:59:59,0.12246132875953705,,0.36156468119759966,0.4221744018385868,,,0.6801229243248857
2026-02-20 23:59:59,0.12193725133141604,,0.33092842684514195,0.42349409403410354,,,0.6820686492077117
2026-02-27 23:59:59,0.1288329912147369,,0.31360479769140964,0.41786765039805746,,,0.6734778163038645
2026-03-06 23:59:59,0.1326403495624475,,0.31001913540852793,0.4456511499905584,,,0.8571774672084337
2026-03-13 23:59:59,0.1347348520049405,,0.29842484622478926,0.46886732633937955,,,0.8593775469208624
2026-03-20 23:59:59,0.13456576435312684,0.055645276041838006,0.29002904920972855,0.41933239638988457,0.233490015499413,0.04306209662514827,0.7440649355819644
2026-03-31 23:59:59,0.12928437335458673,,0.2739840286363745,,,,
2026-04-17 23:59:59,0.1352460443598996,,0.2701243137274731,0.4048777104264454,0.23779329446471298,0.038491275474981816,0.7637726579814684
2026-04-30 23:59:59,0.1384853203001098,,,,,,
2026-05-15 23:59:59,0.14347712830266143,,0.25990736559035726,,,,
2026-05-29 23:59:59,0.1463937436787539,,,,,,
2026-06-18 23:59:59,0.14860772510624976,0.061021656176944224,0.25600400530727685,,,,0.7981703788397784
2026-06-30 23:59:59,0.14568582067473468,,0.25011613786001036,,,,
2026-07-17 23:59:59,,,0.24884382753342105,0.36996053388252875,0.2503676673081615,,
2026-07-31 23:59:59,0.1506083996627384,,,,,,
2026-08-21 23:59:59,,,0.2534365190148396,,,,
2026-09-18 23:59:59,0.1565823463952399,0.0584118011677484,0.24820120729711082,,,,0.8106638990685593
2026-09-30 23:59:59,0.15408047962557922,,0.2454458348429671,,,,
2026-10-16 23:59:59,,,0.24841720647583979,,,,
2026-11-20 23:59:59,,,0.2487256400628686,,,,
2026-12-18 23:59:59,0.15956396398030448,,0.25505794310651897,,,,
2026-12-31 23:59:59,0.15682236226324447,,0.2548100583787879,,,,
2027-01-15 23:59:59,0.15812261190797314,0.025142377691487933,0.2548797132474232,0.3438892625052354,0.2383882733846066,,0.7981035726876748
2027-03-19 23:59:59,0.16129109931220076,,0.24972894544681956,,,,
2027-06-17 23:59:59,0.15849464977019775,,0.2521218731341278,,,,
2027-12-17 23:59:59,0.1613760884166568,,,,,,
2028-01-21 23:59:59,0.16121584140514728,,0.2591391672906549,0.3196701217345288,,,0.8401173713566371
2028-06-16 23:59:59,0.16296170771985488,,,,,,
2028-12-15 23:59:59,0.16490771861474737,,,,,,
