expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-17 23:59:59,0.1344057797407131,,,,,,
2026-06-18 23:59:59,0.12253897678503849,,0.22240550473141474,0.3247121600536358,,,
2026-06-22 23:59:59,0.09461889553902876,,0.1808450197355835,,,,
2026-06-23 23:59:59,0.0986048692513728,,,,,,
2026-06-24 23:59:59,0.10291333334654118,,0.19262322500731283,0.3867846857816077,,,
2026-06-25 23:59:59,0.10605818079129634,,,,,,
2026-06-26 23:59:59,0.11070231210466366,,0.20603000787971607,0.4068089583735071,,,0.3533385499580829
2026-06-29 23:59:59,0.10631270503057642,,0.1955005726508383,,,,
2026-06-30 23:59:59,0.10959207601031118,,0.20132532158269176,,,,
2026-07-01 23:59:59,,,0.20397603195696623,0.39053289150235865,,,
2026-07-02 23:59:59,0.11922295100505172,,0.21031906832790653,0.3883881336090513,,,0.40922763021666675
2026-07-10 23:59:59,0.12105628524306829,,0.20660266896906193,0.39653023604915005,,,0.4564634266589656
2026-07-17 23:59:59,0.1257419437859373,0.0644405327840572,0.20661218410551022,0.4019645918798367,0.24087984814435506,0.018409817637872736,0.5249502885062705
2026-07-24 23:59:59,0.12851975661013498,,0.21037823531631758,0.38460939705917024,,,0.5111754445436565
2026-07-31 23:59:59,0.13390027971635504,,0.21287832399416712,0.3958102379450676,,,0.5639951070138397
2026-08-21 23:59:59,0.1400365111325607,,0.21427818818758454,,,,0.6484498827735048
2026-08-31 23:59:59,0.1415597352392712,,,,,,
2026-09-18 23:59:59,0.14582400946977866,0.046496024694618596,0.21768990338653343,0.36552918075175683,,,0.7038954573480002
2026-09-30 23:59:59,0.1435971884887874,,0.21749512899030793,,,,
2026-10-16 23:59:59,0.14767331770640701,,0.22072703446369893,0.3593883388516948,0.26167153316131553,,
2026-10-30 23:59:59,0.15093779380221947,,,,,,
2026-11-20 23:59:59,0.15570121739198478,,0.22372053333852776,,,,
2026-11-30 23:59:59,0.1512672554203401,,,,,,
2026-12-18 23:59:59,0.15890296286271205,0.023738180644711993,0.22399659685540413,0.3462745807092373,,,0.7291163955708263
2026-12-31 23:59:59,0.15627738161337743,,0.22448150438218775,,,,
2027-01-15 23:59:59,0.1592691121732347,,0.2246383644288338,0.34125770297372915,0.24590348986164115,,0.7429748714836008
2027-03-19 23:59:59,0.16705182691878676,,0.22577834424894447,0.33841637362832017,,,
2027-03-31 23:59:59,0.16295930421256072,,0.22495165807966191,,,,
2027-06-17 23:59:59,0.17274961732312913,,0.2279081238811655,0.338990485265263,,,
2027-09-17 23:59:59,0.1760325426185744,,0.22681413803561162,0.3117195912368891,,,
2027-12-17 23:59:59,0.17805864101676788,,,,,,
2028-01-21 23:59:59,0.17602118221044863,,0.22513751283378042,0.31054561676390363,,,0.7875478275298938
2028-03-17 23:59:59,,,,0.3241721140594722,,,
2028-06-16 23:59:59,0.18160107126847622,,0.23438557996382792,0.5648482336459447,,,
2028-12-15 23:59:59,0.18131872469158508,,0.2417207691216582,0.5386063961989204,,,
