expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-29 23:59:59,0.13207819312819488,,,,,,
2026-01-30 23:59:59,0.13563429538049282,,0.36385772145492407,0.3579450243776709,,,
2026-02-02 23:59:59,0.11128334790192909,,0.31635220117662166,,,,
2026-02-03 23:59:59,0.11367023099439794,,,,,,
2026-02-04 23:59:59,0.11872045956930287,,0.3357600300331214,0.44501717612594666,,,
2026-02-05 23:59:59,0.12235125271608562,,,,,,
2026-02-06 23:59:59,0.1284664404057865,,0.35167957467894323,0.47207754313586026,,,0.6454278559810376
2026-02-13 23:59:59,0.12836596569319794,,0.34891564580424955,0.470664417002275,,,0.5852062279324634
2026-02-20 23:59:59,0.12694221847392823,,0.3290538493075537,0.45991502767306536,,,0.6430295063930594
2026-02-27 23:59:59,0.13274307843537536,,0.3242646373855273,0.4580344839396885,,,0.6344595725282662
2026-03-06 23:59:59,0.13560378970077105,,0.3222758755873753,0.4491257924309969,,,0.6989374004368818
2026-03-20 23:59:59,0.13817979569945965,0.06902562290878456,0.30930974348576556,0.44241392502229576,0.232542354948736,0.03781555913106016,0.6867896397244896
2026-03-31 23:59:59,0.13291929001324956,,0.2984305233511227,,,,
2026-04-17 23:59:59,0.138854432858878,,0.2945803612853954,0.4175410755329431,0.23644178291254153,0.03718543768439527,0.7116805930082408
2026-04-30 23:59:59,0.14239091379953892,,,,,,
2026-05-15 23:59:59,0.14712957932854348,,0.2832084416231839,,,,
2026-05-29 23:59:59,0.15038052571862276,,,,,,
2026-06-18 23:59:59,0.15288676089680645,0.05972777028084444,0.2732235165084639,,,,0.8162892028562831
2026-06-30 23:59:59,0.14933102270713136,,0.2659048874157112,,,,
2026-07-17 23:59:59,,,0.2659778394597058,0.3832096787913097,0.23925926744232423,,
2026-08-21 23:59:59,,,0.25914659710017496,,,,
2026-09-18 23:59:59,0.15970307239775047,0.07249952605112239,0.2508372784340549,,,,0.7929280147932615
2026-09-30 23:59:59,0.1572266113175959,,0.2500595085715648,,,,
2026-10-16 23:59:59,,,0.24559040206540875,,,,
2026-11-20 23:59:59,,,0.24465049073519834,,,,
2026-12-18 23:59:59,0.16300969871866813,,0.24387718030897731,,,,
2026-12-31 23:59:59,0.16010157758880078,,0.24002195793338954,,,,
2027-01-15 23:59:59,0.1607235178652149,0.04155184974865845,0.24048838042352297,0.36299415273595637,0.23560800706264567,,0.7434261562867495
2027-03-19 23:59:59,0.16384960503123772,,0.23837658400249076,,,,
2027-06-17 23:59:59,0.16512089811763508,,0.233491813221569,,,,
2027-12-17 23:59:59,0.1663033501402505,,,,,,
2028-01-21 23:59:59,0.16415865676142571,,0.23376095048278508,0.3169594598776226,,,0.803797011383617
2028-06-16 23:59:59,0.16543146356268143,,,,,,
2028-12-15 23:59:59,0.1674990303709766,,,,,,
