expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-23 23:59:59,0.09726459500209816,,,,,,
2026-07-24 23:59:59,0.10668885328128751,,0.17901906686650032,0.5020291411069308,,,
2026-07-27 23:59:59,0.09250055628524827,,0.16088946496846518,,,,
2026-07-28 23:59:59,0.09728891359000588,,,,,,
2026-07-29 23:59:59,0.11037647744263045,,0.19626665241993949,0.545072911475579,,,
2026-07-30 23:59:59,0.12030410378199723,,,,,,
2026-07-31 23:59:59,0.1270109451427736,,0.2105121254748061,0.5891699335023612,,,0.519322597283733
2026-08-07 23:59:59,0.12932564217567646,,0.2136376968064931,0.5958847440456574,,,0.55038860790289
2026-08-14 23:59:59,0.1317656081419727,,0.21795464088346536,0.5913306373112373,,,0.5389321970608076
2026-08-21 23:59:59,0.13281971751545602,,0.21627947722563715,0.5904308734379299,,,0.5522801396337506
2026-08-28 23:59:59,0.13714267272462155,,0.21646979757252516,0.5744934251407783,,,0.632642541300108
2026-08-31 23:59:59,0.1340937086405896,,,,,,
2026-09-18 23:59:59,0.13933143133984235,,0.21971197714505727,0.5617530477405861,0.31252081986459246,0.0172601420069577,0.5772357445682577
2026-09-30 23:59:59,0.13493434608128885,,0.2192224135577185,,,,
2026-10-16 23:59:59,0.14109306820803763,,0.22305450682116496,0.5260717131632116,0.30330734634997875,,0.6181736182905118
2026-10-30 23:59:59,0.14525457287408294,,,,,,
2026-11-20 23:59:59,0.15062468620566857,,0.22671621173583234,,,,
2026-11-30 23:59:59,0.14962949612893398,,,,,,
2026-12-18 23:59:59,0.1536974005219912,,0.22711914685684917,0.45936161980565987,,,0.7585862818674748
2026-12-31 23:59:59,0.15101973590123247,,0.22750642394264148,,,,
2027-01-15 23:59:59,0.15509423029691008,,0.2281617357058008,0.4534083750694464,0.2828726663806692,,0.743851985235041
2027-03-19 23:59:59,0.16462313612277985,,0.22699282415411734,0.35098539809130086,,,0.7091672970100305
2027-03-31 23:59:59,0.16262407938484633,,0.22732087767288425,,,,
2027-06-17 23:59:59,0.17318257353629765,,0.22437642204603808,0.38720706245550185,,,
2027-06-30 23:59:59,0.1709040178260138,,0.22832163655368254,,,,
2027-09-17 23:59:59,0.1775246928428387,,0.23023188057676605,0.35844225950655223,,,
2027-12-17 23:59:59,0.18024206739810456,,,,,,
2028-01-21 23:59:59,0.17851677386120982,,0.23336224489219337,0.34150764796413496,,,0.8160483691387369
2028-03-17 23:59:59,,,,0.18671342443316533,,,
2028-06-16 23:59:59,0.18266329887997898,,0.23569887292453776,0.32421219228763093,,,
2028-12-15 23:59:59,0.1843121031729088,,0.2429898340880335,0.30657503430503874,,,
