expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-14 23:59:59,0.06184534469249756,,0.13457530105403567,,,,
2026-09-15 23:59:59,0.07445828667657348,,0.15848477031712044,,,,
2026-09-16 23:59:59,0.09710683280667289,,0.20367590274178277,0.36847018492118594,,,
2026-09-17 23:59:59,0.10513443445620968,,0.21894780106505507,,,,
2026-09-18 23:59:59,0.09994168274506939,,0.22628298756622398,0.5074615585170611,,,0.3721659082227566
2026-09-25 23:59:59,0.09520889404416058,,0.2247231888021266,0.5270784065977797,,,0.4414660366289693
2026-09-30 23:59:59,0.09722137313321463,,0.22198510898644003,,,,
2026-10-02 23:59:59,0.10400933501157582,,0.22956688717636273,0.524923616337817,,,0.5047687950920107
2026-10-09 23:59:59,0.10938204408556375,,0.2304687976361572,0.5094839464815593,,,0.5496068706192428
2026-10-16 23:59:59,0.11399638434723153,0.013034018889534593,0.2317513149911078,0.5055556010308526,0.28789732171125865,0.043185221740103696,0.5520524108874484
2026-10-23 23:59:59,0.11719969556660967,,0.23300981935582182,0.49019921391881033,,,0.5549042034145576
2026-10-30 23:59:59,0.12249400112043689,,,,,,
2026-11-20 23:59:59,0.13014524299788377,,0.23822776873827706,0.47885092307008026,,0.04459817328157449,0.6227083342357986
2026-11-30 23:59:59,0.12885568510217724,,,,,,
2026-12-18 23:59:59,0.13372853107505012,0.04932928107607976,0.23689650474993054,0.47346259119696055,,0.031043310085377314,0.6468735309846508
2026-12-31 23:59:59,0.12993745109518237,,0.23640630733811557,,,,
2027-01-15 23:59:59,0.1341690391639554,,0.2354138319273199,0.45458200757474415,0.27492838955931903,0.02127912839937141,0.6837370440594497
2027-01-29 23:59:59,0.1368265847314396,,,,,,
2027-02-19 23:59:59,,,0.23381004690725618,,,,
2027-02-26 23:59:59,0.14160242602099973,,,,,,
2027-03-19 23:59:59,0.14413950441338488,0.08164468611044325,0.2343938280353895,0.432671491375076,0.27431577298263965,0.02470902389482222,0.7215518770887683
2027-03-31 23:59:59,0.1413648955596996,,0.23434784424689573,,,,
2027-04-16 23:59:59,,,,0.42039571894518696,0.2818368934718046,,
2027-06-17 23:59:59,0.15347283238986958,,0.237239684982228,0.4072888652155143,,,
2027-06-30 23:59:59,0.15128994543975172,,0.23729238786442042,,,,
2027-09-17 23:59:59,0.16015450093911365,,0.23977509539096606,0.3941000490179033,,,
2027-12-17 23:59:59,0.16385190902785618,,,,0.28309545208943016,,
2028-01-21 23:59:59,0.15991601013549417,,0.24641133286552902,0.3811692185625718,,,0.7340235107486656
2028-03-17 23:59:59,,,,0.3846833111005991,,,
2028-06-16 23:59:59,0.16932363295968816,,0.24862893079743525,0.3826054350340272,,,
2028-12-15 23:59:59,0.17336449841675394,,0.25289524520405715,0.35045331528640405,,,
