expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-01 23:59:59,0.08628429067827038,,0.14101061341091395,,,,
2025-12-02 23:59:59,0.09811322615442332,,,,,,
2025-12-03 23:59:59,0.10741388820102354,,0.1732054214547292,0.2825288005149298,,,
2025-12-04 23:59:59,0.11386595716633123,,,,,,
2025-12-05 23:59:59,0.12338546116609142,,0.19060375860523002,0.30674439274535403,,,0.4714572284248112
2025-12-08 23:59:59,0.11674915096060896,,0.17990526507850008,,,,
2025-12-09 23:59:59,0.12100995439281718,,,,,,
2025-12-10 23:59:59,,,0.19274014976243614,0.2936661904775742,,,
2025-12-12 23:59:59,0.14234077775242054,,0.2032217301044988,0.30335810886512277,,,0.5083158638525385
2025-12-19 23:59:59,0.14400357721112608,,0.21000751945098547,0.30492069131028293,,,0.5773993244081173
2025-12-26 23:59:59,0.13311743238484489,,0.20105146842796923,0.2986939897159675,,,0.7820180056213206
2025-12-31 23:59:59,0.1314423960408058,,0.19870744396914358,,,,
2026-01-02 23:59:59,0.13432617171680653,,0.19856462937977262,0.29979320763894424,,,0.5579496386649095
2026-01-16 23:59:59,0.14323390109403145,0.03930641049056498,0.20122016272122198,0.31277287441927676,,0.03940701479264044,0.650395772054169
2026-01-30 23:59:59,0.14789887830755566,,,,,,
2026-02-20 23:59:59,0.15271911789431367,,0.19903885874080696,,,0.044833149992023515,0.7111002459652946
2026-02-27 23:59:59,0.155249533171199,,,,,,
2026-03-20 23:59:59,0.1579349553529339,,0.19915665824804585,,,0.03860090782442585,0.765350226680652
2026-03-31 23:59:59,0.15668317281447966,,0.1976173988491094,,,,
2026-04-17 23:59:59,,,,0.3242005048532194,,,0.8451871349711936
2026-04-30 23:59:59,0.16011512315812607,,,,,,
2026-05-15 23:59:59,,,0.1980044488909479,,,,
2026-05-29 23:59:59,0.16563259661696889,,,,,,
2026-06-18 23:59:59,0.16611582384881446,,0.1974173935315902,,,0.012278718014785294,0.9005544108857317
2026-06-30 23:59:59,0.16393334804619175,,0.1961270307588257,,,,
2026-07-17 23:59:59,,,,0.3246603659196152,,,
2026-09-18 23:59:59,0.1709190670246805,,0.19586039395666577,,,,0.8738929722036034
2026-09-30 23:59:59,0.16864457778213876,,0.19036765250869078,,,,
2026-10-16 23:59:59,,,0.1950544842998418,,,,
2026-12-18 23:59:59,0.1720571237749972,,,,,,
2027-01-15 23:59:59,0.17153573341480877,,0.19341763820225943,0.3265794370689331,,,0.9200545630500163
2027-03-19 23:59:59,0.1707700940369774,,,,,,
2027-06-17 23:59:59,0.1707584861605635,,0.19329526946885986,,,,
2027-12-17 23:59:59,0.17133293011076883,,,,,,
2028-01-21 23:59:59,0.17228760746301056,,0.19369939592823437,0.3144158502268336,,,0.8915980035895866
