expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-10 23:59:59,0.07774938016981912,,,,,,
2026-07-13 23:59:59,0.07187065128046291,,0.13997281727626804,,,,
2026-07-14 23:59:59,0.08517897888014941,,,,,,
2026-07-15 23:59:59,0.09034988959549452,,0.19209134973921616,0.49850278112206914,,,
2026-07-16 23:59:59,0.09751258141874088,,,,,,
2026-07-17 23:59:59,0.10186388760100408,,0.20532913068722142,0.4783017335757688,,,0.3879420826495283
2026-07-20 23:59:59,0.09500227666861526,,0.19250005841742923,,,,
2026-07-21 23:59:59,0.10112334700225765,,,,,,
2026-07-22 23:59:59,,,0.1991724965348669,0.45519807609565655,,,
2026-07-24 23:59:59,0.10933319288155328,,0.2063758455968996,0.4644552539757567,,,0.41798242499810745
2026-07-31 23:59:59,0.12220698326594095,,0.2145367690348915,0.4524993709136566,,,0.41867128429019734
2026-08-07 23:59:59,0.12704680638779828,,0.21575046836263348,0.4367185825796984,,,0.4361386259065825
2026-08-14 23:59:59,0.12913311377644604,,0.2183779488577318,0.42304324531342674,,,0.5032365514337763
2026-08-21 23:59:59,0.13130306911239478,0.045081799623378126,0.2166298832913754,0.40998161572581265,0.2535621093600801,0.05454726749658008,0.5719994796797675
2026-08-31 23:59:59,0.13344244286005802,,,,,,
2026-09-18 23:59:59,0.13897038015883348,,0.21915801616640618,0.39755385915716407,,0.061349003577669585,0.6251907254300736
2026-09-30 23:59:59,0.1349521577397528,,0.2183346020262367,,,,
2026-10-16 23:59:59,0.141386016407869,,0.22102926513176366,0.3806136828249268,0.2505574175980942,,
2026-10-30 23:59:59,0.14547321752816444,,,,,,
2026-11-20 23:59:59,0.15041005436988922,,0.22321400993693022,,,,
2026-11-30 23:59:59,0.14871304354014397,,,,,,
2026-12-18 23:59:59,0.15400748388608995,0.05247109725980549,0.2250345393167596,0.37366519926475006,,,0.8136552471195858
2026-12-31 23:59:59,0.15156740922345183,,0.22651838394085738,,,,
2027-01-15 23:59:59,0.15544876890626647,,0.22468397284365715,0.36469195983231073,0.23736871725691774,,0.731691911799124
2027-03-19 23:59:59,0.16419498469482932,,0.22561316683202207,0.37415012586023205,,,0.7863148375524993
2027-03-31 23:59:59,0.16231001480656762,,0.22634800893658516,,,,
2027-06-17 23:59:59,0.1720859747665266,,0.22784020825769066,0.36710713528897576,,,
2027-06-30 23:59:59,0.1692327002360675,,0.22600866982439255,,,,
2027-09-17 23:59:59,0.17508768973634134,,0.2256596789336303,0.35465907826077614,,,
2027-12-17 23:59:59,0.17739248429804227,,,,,,
2028-01-21 23:59:59,0.17344459254475772,,0.22548711526954487,0.3332877700937476,,,0.8025423259463339
2028-03-17 23:59:59,,,,0.327572028887986,,,
2028-06-16 23:59:59,0.1784759759002894,,0.22873465800474976,0.3138175335934736,,,
2028-12-15 23:59:59,0.1805496156588488,,0.23262534285090647,0.3002653161113118,,,
