expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-19 23:59:59,0.19304633257861956,,,,,,
2025-11-20 23:59:59,0.21418530608322628,,,,,,
2025-11-21 23:59:59,0.220465687731868,,0.2559246197374961,0.23380830104608746,,,
2025-11-24 23:59:59,0.19263180179020087,,0.2194272188506425,,,,
2025-11-25 23:59:59,0.19837043286797645,,,,,,
2025-11-26 23:59:59,0.2010178891296233,,0.23022989229295943,0.24535886022353948,,,
2025-11-28 23:59:59,0.19692942626990892,,0.22207166758518387,0.23319682538011488,0.27986312459349666,,0.9485193475324221
2025-12-05 23:59:59,0.1955911400846872,,0.2228167930243111,0.26552471476278133,,,0.8301281845605455
2025-12-12 23:59:59,0.19783131228207235,,0.22184666998996033,0.26308969422838935,,,0.8853446775011342
2025-12-19 23:59:59,0.18930595614695453,0.03960608325386181,0.22052990679320705,0.27046875992132213,0.2264554640025431,0.054601280168056376,0.8696574830528606
2025-12-26 23:59:59,0.1749062773759118,,0.21158673605785489,0.2653028576844957,,,0.8412594241100833
2025-12-31 23:59:59,0.1738198291079724,,0.20875614598433714,,,,
2026-01-02 23:59:59,0.17563062118232536,,0.20666769301250004,0.271223354952733,,,0.7558604614128389
2026-01-16 23:59:59,0.17725765492506806,,0.20672801750003778,0.28417182520967554,0.20407337376614665,0.04254937659089642,0.8579687956356363
2026-01-30 23:59:59,0.17835954481250302,,,,,,
2026-02-20 23:59:59,0.17955908638969156,,0.2029816573043776,,,,0.8192336122317733
2026-02-27 23:59:59,0.17950807717281075,,,,,,
2026-03-20 23:59:59,0.1807000133052294,,0.20168879927746983,,,0.0452047857085248,0.8583156630112202
2026-03-31 23:59:59,0.1757352213755057,,0.20093947172279836,,,,
2026-04-17 23:59:59,,,,0.3022558991300141,0.24751416651643826,,0.8776013748892331
2026-04-30 23:59:59,0.1793447517712461,,,,,,
2026-05-15 23:59:59,,,0.19895194156949234,,,,
2026-06-18 23:59:59,0.18054321615850707,,0.19863346397182005,,,0.02895129388754143,0.9061409050997519
2026-06-30 23:59:59,0.17758549561829412,,0.19623128071868626,,,,
2026-09-18 23:59:59,0.18048814595620802,,0.19482507308064842,,,,0.9280561702583162
2026-09-30 23:59:59,0.18034330128886517,,0.18953511488778962,,,,
2026-10-16 23:59:59,,,0.19491564265141925,,,,
2026-12-18 23:59:59,0.1798965646854352,,,,,,
2027-01-15 23:59:59,0.17597087789841587,,0.1943847275653144,0.30559713615112,0.2910278988993672,,0.927289414081286
2027-03-19 23:59:59,0.17765267671533186,,,,,,
2027-06-17 23:59:59,0.17540171098602425,,0.19503970291333136,,,,
2027-12-17 23:59:59,0.17405287830176544,,,,,,
2028-01-21 23:59:59,0.17165137567990701,,0.19346340875554083,0.3105825185929299,,,0.9165766112844201
