expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-18 23:59:59,0.18535374576008692,,,,,,
2026-02-19 23:59:59,0.19238031926214866,,,,,,
2026-02-20 23:59:59,0.2018223717895297,,0.28052578468425354,0.4152137266521484,,,
2026-02-23 23:59:59,0.17496443904511422,,0.2574084659549,,,,
2026-02-24 23:59:59,0.1831304815640118,,,,,,
2026-02-25 23:59:59,0.17471153039600154,,0.2850455423014467,0.3840228951846424,,,
2026-02-27 23:59:59,0.1905723138050181,,0.29979379804981665,0.3872395491537276,,,0.8495232610386597
2026-03-06 23:59:59,0.18218833533503673,,0.2916444613644873,0.3895503716994838,,,0.8417503547901051
2026-03-13 23:59:59,0.17746329986458806,,0.28277847539829554,0.37699416081287457,,,0.7793856470861673
2026-03-20 23:59:59,0.17170660742970903,0.07389704428459623,0.27801380339973547,0.36711201488495177,0.2271569898637382,0.03998185071739644,0.8028046764736425
2026-03-27 23:59:59,0.16443355826842368,,0.27419544074033314,0.3872505973615021,,,0.7079705557365622
2026-03-31 23:59:59,0.16047307133951338,,0.26804689370780377,,,,
2026-04-02 23:59:59,,,,,,,
2026-04-17 23:59:59,0.16182434380810007,,0.2647741543594273,0.38412835496631076,0.2601521780507357,0.09783954153603923,0.8754843177498326
2026-04-30 23:59:59,0.16258873332346796,,,,,,
2026-05-15 23:59:59,0.16579396233988783,,0.2632478494695119,,,,
2026-05-29 23:59:59,0.16661929167991874,,,,,,
2026-06-18 23:59:59,0.16886416777894775,0.04357258477921665,0.2616729789514688,,,0.07618547632020252,0.8436709706518781
2026-06-30 23:59:59,0.1647503228965444,,0.25603102553599627,,,,
2026-07-17 23:59:59,,,0.25353999312867953,0.37529298823779395,0.25714461587478143,,
2026-07-31 23:59:59,0.16681135754558793,,,,,,
2026-08-21 23:59:59,0.1705127126191471,,0.2501442656361489,,,,
2026-09-18 23:59:59,0.1716902192615783,0.06925071391025936,0.24737238462764916,,,,0.7471328078521684
2026-09-30 23:59:59,0.1679035100019137,,0.2484087834551181,,,,
2026-10-16 23:59:59,,,0.2461386315329856,,,,
2026-11-20 23:59:59,,,0.24638066537362105,,,,
2026-12-18 23:59:59,0.17352599904229202,,0.24280531678958983,,,,
2026-12-31 23:59:59,0.16988698551791342,,0.2434367943207212,,,,
2027-01-15 23:59:59,0.17421535771274674,0.03895045934540676,0.2416582691277583,0.33619994887207083,0.23580758118310868,,0.7908042356005234
2027-03-19 23:59:59,0.17267403690168992,,0.23910104512671804,,,,
2027-06-17 23:59:59,0.17195727468758004,,0.23759616777428622,,,,
2027-12-17 23:59:59,0.170730898826773,,,,,,
2028-01-21 23:59:59,0.1682012360195974,0.05733737670713815,0.23782189764769088,0.3162542323086979,,,0.7847472498643042
2028-06-16 23:59:59,0.16886537845757377,,0.23643569815943835,,,,
2028-12-15 23:59:59,0.16887284263842986,,0.23803446067991077,,,,
