expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-28 23:59:59,0.044629031461191834,,0.14954896531708003,0.2276604315652949,,,
2025-12-01 23:59:59,0.05365781981614695,,0.15149575144962946,,,,
2025-12-02 23:59:59,0.06671982294088352,,,,,,
2025-12-03 23:59:59,0.0760627142068009,,0.17797150118292765,0.2536507076731477,,,
2025-12-04 23:59:59,0.0842205894366488,,,,,,
2025-12-05 23:59:59,0.09601570157477492,,0.19509030285592885,0.28402197984987115,,,0.46053152024473754
2025-12-08 23:59:59,0.09164921400398052,,0.1844963976538321,,,,
2025-12-09 23:59:59,0.09588247716129362,,,,,,
2025-12-10 23:59:59,,,0.1978559376277637,0.27933021261944313,,,
2025-12-12 23:59:59,0.11800571225451746,,0.20657774047584163,0.2838092597969062,,,0.5179719489111807
2025-12-19 23:59:59,0.12288073504589903,,0.21479240010072306,0.2887576067735176,0.2501006178322735,,0.585254226756016
2025-12-26 23:59:59,0.11561471960494392,,0.20531523765230927,0.2868215138929409,,,0.5785012591757037
2025-12-31 23:59:59,0.11506969941764865,,0.20134467834973555,,,,
2026-01-02 23:59:59,0.11919562922814221,,0.2012065460601511,0.2906877266508227,,,0.6202724357638634
2026-01-16 23:59:59,0.12915461436415432,0.04482556821458717,0.2024577861308626,0.3090089922711761,0.2038227092336444,0.032741210474686686,0.6776601930195322
2026-01-30 23:59:59,0.13528347470742796,,,,,,
2026-02-20 23:59:59,0.1416009515059735,,0.2006508220127175,,,0.04155105051115017,0.78773824526394
2026-02-27 23:59:59,0.14442888092193876,,,,,,
2026-03-20 23:59:59,0.14885172645839792,,0.2015456201683264,,,0.030108341594485825,0.8112437117623924
2026-03-31 23:59:59,0.14753777429545784,,0.19905083868684006,,,,
2026-04-17 23:59:59,,,,0.32133285715655635,0.2827166259365867,,0.8323772746262617
2026-04-30 23:59:59,0.15182915353246632,,,,,,
2026-05-15 23:59:59,,,0.1992883178377813,,,,
2026-05-29 23:59:59,0.15739799885966663,,,,,,
2026-06-18 23:59:59,0.1587791629741586,,0.1986070547873168,,,0.022588647744415484,0.8376616372428303
2026-06-30 23:59:59,0.15711936703481916,,0.19663910930439252,,,,
2026-07-17 23:59:59,,,,0.31882784977628675,,,
2026-09-18 23:59:59,0.16448555365517864,,0.19609801104837896,,,,0.9094280881952934
2026-09-30 23:59:59,0.1621395122694194,,0.19283263290923278,,,,
2026-10-16 23:59:59,,,0.19491291702563374,,,,
2026-12-18 23:59:59,0.16590744812033625,,,,,,
2027-01-15 23:59:59,0.1639406183707166,,0.1935672326909736,0.3144132416283159,0.3248070426381738,,0.9205843511290989
2027-03-19 23:59:59,0.1651940953078008,,,,,,
2027-06-17 23:59:59,0.16605655375210737,,0.19068180463226542,,,,
2027-12-17 23:59:59,0.16511048784400326,,,,,,
2028-01-21 23:59:59,0.16160438070444133,,0.19398018463784872,0.32524657808121626,,,0.9011743936427181
